season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,2,00-0034854,KhaDarel Hodge,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0024243,Marcedes Lewis,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0032209,Timothy Yeldon,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0020531,Drew Brees,QB,-0.48,-18.77,-11.34,-0.1997,-0.1241,25.4,0
2019,2,00-0031257,Paul Richardson,WR,10.6,-6.87,0.1,-0.0759,0.0011,25.4,1
2019,2,00-0034796,Lamar Jackson,QB,30.88,12.59,20.02,0.1372,0.2117,25.4,1
2019,2,00-0035250,Devin Singletary,RB,11.7,-4.99,1.6,-0.0553,0.0178,25.4,1
2019,2,00-0034115,Jeffery Wilson,RB,15.4,-1.29,5.3,-0.0143,0.0588,25.4,1
2019,2,00-0035228,Kyler Murray,QB,15.36,-2.93,4.5,-0.0326,0.0499,25.4,1
2019,2,00-0031387,Herman Ebron,TE,13.0,-5.77,3.1,-0.064,0.0344,25.4,1
2019,2,00-0029608,Eugene Hilton,WR,14.3,-3.17,3.8,-0.0352,0.0422,25.4,1
2019,2,00-0031236,Brandin Cooks,WR,16.6,-0.87,6.1,-0.0096,0.0675,25.4,1
2019,2,00-0033460,John Ross,WR,21.2,3.73,10.7,0.0415,0.1173,25.4,1
2019,2,00-0035700,Joshua Jacobs,RB,9.9,-6.79,-0.2,-0.0751,-0.0022,25.4,0
2019,2,00-0030564,DeAndre Hopkins,WR,9.0,-8.47,-1.5,-0.0933,-0.0167,25.4,0
2019,2,00-0035628,D'Ernest Johnson,RB,8.0,-8.69,-2.1,-0.0957,-0.0234,25.4,0
2019,2,00-0034440,Justin Jackson,RB,7.4,-9.29,-2.7,-0.1022,-0.03,25.4,0
2019,2,00-0034378,Romarius Smith,RB,6.5,-10.19,-3.6,-0.1118,-0.04,25.4,0
2019,2,00-0033897,Joe Mixon,RB,5.7,-10.99,-4.4,-0.1204,-0.0488,25.4,0
2019,2,00-0027029,LeSean McCoy,RB,5.3,-11.39,-4.8,-0.1246,-0.0532,25.4,0
2019,2,00-0031273,Cameron Brate,TE,4.0,-14.77,-5.9,-0.1598,-0.0653,25.4,0
2019,2,00-0030710,Lawrence Burton,TE,3.5,-15.27,-6.4,-0.1649,-0.0708,25.4,0
2019,2,00-0034366,Key'vantanie Coutee,WR,2.7,-14.77,-7.8,-0.1597,-0.0861,25.4,0
2019,2,00-0029738,Darren Fells,TE,2.4,-16.38,-7.5,-0.176,-0.0828,25.4,0
2019,2,00-0028112,Charles Clay,TE,2.1,-16.67,-7.8,-0.179,-0.0861,25.4,0
2019,2,00-0030663,Willie Snead,WR,1.5,-15.97,-9.0,-0.1719,-0.0991,25.4,0
2019,2,00-0021206,Joshua McCown,QB,0.96,-17.33,-9.9,-0.1856,-0.1088,25.4,0
2019,2,00-0035148,Darwin Thompson,RB,0.1,-16.59,-10.0,-0.1782,-0.1098,25.4,0
2019,2,00-0034054,Tanner Cracraft,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0029091,Bradley Sowell,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0031547,DeVante Parker,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0030108,Ryan Griffin,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0026189,DeSean Jackson,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035645,Gunner Olszewski,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0032577,Darryll Foster,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0031953,Geremy Davis,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0023682,Ryan Fitzpatrick,QB,-1.84,-20.13,-12.7,-0.2127,-0.1384,25.4,0
2019,2,00-0033466,Isaiah McKenzie,WR,12.4,-5.07,1.9,-0.0562,0.0211,25.4,1
2019,2,00-0033077,Rayne Prescott,QB,27.66,9.37,16.8,0.1031,0.1803,25.4,1
2019,2,00-0030496,Le'Veon Bell,RB,20.9,4.21,10.8,0.0467,0.1184,25.4,1
2019,2,00-0032764,Derrick Henry,RB,16.4,-0.29,6.3,-0.0032,0.0697,25.4,1
2019,2,00-0034771,Brett Rudolph,QB,11.18,-7.11,0.32,-0.0786,0.0036,25.4,1
2019,2,00-0033881,Evan Engram,TE,13.8,-4.97,3.9,-0.0552,0.0433,25.4,1
2019,2,00-0035140,Carey Hardman,WR,16.1,-1.37,5.6,-0.0152,0.0621,25.4,1
2019,2,00-0035659,Terry McLaurin,WR,17.2,-0.27,6.7,-0.003,0.0741,25.4,1
2019,2,00-0031544,Amari Cooper,WR,14.4,-3.07,3.9,-0.0341,0.0433,25.4,1
2019,2,00-0033288,George Kittle,TE,9.9,-8.87,0.0,-0.0977,0.0,25.4,0
2019,2,00-0031045,Carlos Hyde,RB,9.0,-7.69,-1.1,-0.0849,-0.0122,25.4,0
2019,2,00-0031941,Jamison Crowder,WR,8.0,-9.47,-2.5,-0.1041,-0.0278,25.4,0
2019,2,00-0033280,Christian McCaffrey,RB,7.3,-9.39,-2.8,-0.1033,-0.0311,25.4,0
2019,2,00-0032135,Jesse James,TE,6.3,-12.47,-3.6,-0.136,-0.04,25.4,0
2019,2,00-0029632,Mohamed Sanu,WR,5.6,-11.87,-4.9,-0.1296,-0.0543,25.4,0
2019,2,00-0033110,Tyler Higbee,TE,5.1,-13.67,-4.8,-0.1485,-0.0532,25.4,0
2019,2,00-0029664,Joshua Gordon,WR,3.9,-13.57,-6.6,-0.1474,-0.073,25.4,0
2019,2,00-0031228,Taylor Gabriel,WR,3.5,-13.97,-7.0,-0.1515,-0.0774,25.4,0
2019,2,00-0035216,Diontae Johnson,WR,2.7,-14.77,-7.8,-0.1597,-0.0861,25.4,0
2019,2,00-0028097,Joseph Smith,TE,2.3,-16.47,-7.6,-0.177,-0.0839,25.4,0
2019,2,00-0031972,Darius Jennings,WR,2.1,-15.37,-8.4,-0.1659,-0.0926,25.4,0
2019,2,00-0033025,Jalen Richard,RB,1.5,-15.19,-8.6,-0.1641,-0.0948,25.4,0
2019,2,00-0034816,Ronald Jones,RB,0.9,-15.79,-9.2,-0.1701,-0.1012,25.4,0
2019,2,00-0033943,Joshua Reynolds,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0030216,Joshua Hill,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0026293,Matthew Slater,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0032098,Daniel Brown,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0033434,Jesus Wilson,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0030465,Kenjon Barner,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0032794,Dan Vitale,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0033217,Mohamed Alie-Cox,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0031570,Justin Hardy,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033536,Michael Williams,WR,11.3,-6.17,0.8,-0.0683,0.0089,25.4,1
2019,2,00-0028986,Casey Keenum,QB,16.74,-1.55,5.88,-0.0172,0.0651,25.4,1
2019,2,00-0033893,Dalvin Cook,RB,28.1,11.41,18.0,0.1249,0.1922,25.4,1
2019,2,00-0034349,Kerryon Johnson,RB,16.8,0.11,6.7,0.0012,0.0741,25.4,1
2019,2,00-0022942,Philip Rivers,QB,10.92,-7.37,0.06,-0.0814,0.0007,25.4,1
2019,2,00-0031610,Darren Waller,TE,15.3,-3.47,5.4,-0.0386,0.0599,25.4,1
2019,2,00-0033282,Curtis Samuel,WR,14.3,-3.17,3.8,-0.0352,0.0422,25.4,1
2019,2,00-0031051,John Brown,WR,14.2,-3.27,3.7,-0.0363,0.0411,25.4,1
2019,2,00-0033857,John Smith-Schuster,WR,13.4,-4.07,2.9,-0.0451,0.0322,25.4,1
2019,2,00-0033118,Kenyan Drake,RB,9.8,-6.89,-0.3,-0.0762,-0.0033,25.4,0
2019,2,00-0030288,Michael Burkhead,RB,8.8,-7.89,-1.3,-0.0871,-0.0145,25.4,0
2019,2,00-0034348,Courtland Sutton,WR,8.0,-9.47,-2.5,-0.1041,-0.0278,25.4,0
2019,2,00-0034309,Chad Beebe,WR,7.1,-10.37,-3.4,-0.1137,-0.0378,25.4,0
2019,2,00-0031744,Matthew LaCosse,TE,6.3,-12.47,-3.6,-0.136,-0.04,25.4,0
2019,2,00-0035537,Ty Johnson,RB,5.6,-11.09,-4.5,-0.1214,-0.0499,25.4,0
2019,2,00-0030181,John Doyle,TE,5.1,-13.67,-4.8,-0.1485,-0.0532,25.4,0
2019,2,00-0034798,Durham Smythe,TE,3.9,-14.87,-6.0,-0.1609,-0.0664,25.4,0
2019,2,00-0029572,Jarius Wright,WR,3.5,-13.97,-7.0,-0.1515,-0.0774,25.4,0
2019,2,00-0034829,Michael Gesicki,TE,2.6,-16.17,-7.3,-0.174,-0.0807,25.4,0
2019,2,00-0030456,Giovani Bernard,RB,2.3,-14.39,-7.8,-0.1559,-0.0861,25.4,0
2019,2,00-0032117,Nicklaus O'Leary,TE,2.1,-16.67,-7.8,-0.179,-0.0861,25.4,0
2019,2,00-0029319,Joshua Bellamy,WR,1.5,-15.97,-9.0,-0.1719,-0.0991,25.4,0
2019,2,00-0027874,Demaryius Thomas,WR,0.9,-16.57,-9.6,-0.178,-0.1055,25.4,0
2019,2,00-0033911,Taywan Taylor,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035594,Travis Homer,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0035120,Keelan Doss,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0034301,Darrel Williams,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0034981,Foster Moreau,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0032404,Tyler Ervin,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0031585,MyCole Pruitt,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0033439,Pharaoh Brown,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0034578,Reggie Bonnafon,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0025394,Adrian Peterson,RB,11.2,-5.49,1.1,-0.0608,0.0122,25.4,1
2019,2,00-0031345,James Garoppolo,QB,22.64,4.35,11.78,0.0483,0.1287,25.4,1
2019,2,00-0033856,Leonard Fournette,RB,12.7,-3.99,2.6,-0.0443,0.0289,25.4,1
2019,2,00-0031062,James White,RB,11.9,-4.79,1.8,-0.0531,0.02,25.4,1
2019,2,00-0032268,Marcus Mariota,QB,12.36,-5.93,1.5,-0.0657,0.0167,25.4,1
2019,2,00-0030470,Vance McDonald,TE,26.3,7.53,16.4,0.0831,0.1763,25.4,1
2019,2,00-0030068,Marquise Goodwin,WR,16.7,-0.77,6.2,-0.0085,0.0686,25.4,1
2019,2,00-0033009,Tyler Boyd,WR,22.2,4.73,11.7,0.0525,0.1279,25.4,1
2019,2,00-0031235,Odell Beckham,WR,28.1,10.63,17.6,0.1166,0.1882,25.4,1
2019,2,00-0027966,Mark Ingram,RB,9.7,-6.99,-0.4,-0.0773,-0.0045,25.4,0
2019,2,00-0031951,James O'Shaughnessy,TE,8.8,-9.97,-1.1,-0.1096,-0.0122,25.4,0
2019,2,00-0033127,William Fuller,WR,8.0,-9.47,-2.5,-0.1041,-0.0278,25.4,0
2019,2,00-0033906,Alvin Kamara,RB,7.0,-9.69,-3.1,-0.1065,-0.0344,25.4,0
2019,2,00-0031382,Jarvis Landry,WR,6.2,-11.27,-4.3,-0.1233,-0.0477,25.4,0
2019,2,00-0033869,Mitchell Trubisky,QB,5.6,-12.69,-5.26,-0.1383,-0.0583,25.4,0
2019,2,00-0030578,Cordarrelle Patterson,RB,5.0,-11.69,-5.1,-0.1278,-0.0566,25.4,0
2019,2,00-0030147,Russell Shepard,WR,3.9,-13.57,-6.6,-0.1474,-0.073,25.4,0
2019,2,00-0030513,Latavius Murray,RB,3.3,-13.39,-6.8,-0.1456,-0.0752,25.4,0
2019,2,00-0033528,Jeremy Sprinkle,TE,2.6,-16.17,-7.3,-0.174,-0.0807,25.4,0
2019,2,00-0030821,Allen Hurns,WR,2.3,-15.17,-8.2,-0.1638,-0.0904,25.4,0
2019,2,00-0035703,Miles Boykin,WR,2.1,-15.37,-8.4,-0.1659,-0.0926,25.4,0
2019,2,00-0034970,Irv Smith,TE,1.4,-17.38,-8.5,-0.186,-0.0937,25.4,0
2019,2,00-0028042,Lucas Stocker,TE,0.9,-17.88,-9.0,-0.1909,-0.0991,25.4,0
2019,2,00-0034411,Russell Gage,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035308,Thomas Sweeney,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0032398,Christopher Moore,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0025396,Theodore Ginn,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033530,Robert Davis,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0032972,Devontae Booker,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0031166,Seth Roberts,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035297,Kelvin Harmon,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0029137,Alshon Jeffery,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0029000,Cole Beasley,WR,12.3,-5.17,1.8,-0.0573,0.02,25.4,1
2019,2,00-0027973,Andrew Dalton,QB,17.64,-0.65,6.78,-0.0072,0.075,25.4,1
2019,2,00-0033948,Jamaal Williams,RB,13.1,-3.59,3.0,-0.0399,0.0333,25.4,1
2019,2,00-0034844,Saquon Barkley,RB,22.5,5.81,12.4,0.0644,0.1353,25.4,1
2019,2,00-0035289,Gardner Minshew,QB,14.12,-4.17,3.26,-0.0463,0.0362,25.4,1
2019,2,00-0034159,William Dissly,TE,24.5,5.73,14.6,0.0634,0.1581,25.4,1
2019,2,00-0032765,Michael Thomas,WR,18.9,1.43,8.4,0.016,0.0926,25.4,1
2019,2,00-0030279,Keenan Allen,WR,17.8,0.33,7.3,0.0037,0.0807,25.4,1
2019,2,00-0022921,Larry Fitzgerald,WR,15.4,-2.07,4.9,-0.023,0.0543,25.4,1
2019,2,00-0033594,Christopher Carson,RB,9.7,-6.99,-0.4,-0.0773,-0.0045,25.4,0
2019,2,00-0030874,Damien Williams,RB,8.6,-8.09,-1.5,-0.0892,-0.0167,25.4,0
2019,2,00-0034412,Luke Falk,QB,7.92,-10.37,-2.94,-0.1138,-0.0327,25.4,0
2019,2,00-0032200,Ty Montgomery,WR,7.0,-10.47,-3.5,-0.1148,-0.0389,25.4,0
2019,2,00-0030431,Robert Woods,WR,6.2,-11.27,-4.3,-0.1233,-0.0477,25.4,0
2019,2,00-0035631,Drew Sample,TE,5.5,-13.27,-4.4,-0.1444,-0.0488,25.4,0
2019,2,00-0032393,Calvin Prosise,RB,5.0,-11.69,-5.1,-0.1278,-0.0566,25.4,0
2019,2,00-0028411,Dontrelle Inman,WR,3.8,-13.67,-6.7,-0.1484,-0.0741,25.4,0
2019,2,00-0032782,Wendell Smallwood,RB,3.3,-13.39,-6.8,-0.1456,-0.0752,25.4,0
2019,2,00-0023564,Darren Sproles,RB,2.5,-14.19,-7.6,-0.1538,-0.0839,25.4,0
2019,2,00-0029587,Rhett Ellison,TE,2.3,-16.47,-7.6,-0.177,-0.0839,25.4,0
2019,2,00-0032009,Adam Humphries,WR,2.0,-15.47,-8.5,-0.1669,-0.0937,25.4,0
2019,2,00-0028581,Patrick DiMarco,RB,1.4,-15.29,-8.7,-0.1651,-0.0959,25.4,0
2019,2,00-0031068,Ryan Grant,WR,0.8,-16.67,-9.7,-0.179,-0.1066,25.4,0
2019,2,00-0033950,Wayne Gallman,RB,0.0,-16.69,-10.1,-0.1792,-0.1109,25.4,0
2019,2,00-0026035,Daniel Amendola,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0028114,Dwayne Harris,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0034788,Jaeden Graham,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0035006,Olabisi Johnson,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0035259,Trevon Wesco,TE,0.0,-18.77,-9.9,-0.1997,-0.1088,25.4,0
2019,2,00-0029269,Travis Benjamin,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0031763,DeAndre Carter,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,2,00-0033266,Bruce Natson,WR,0.0,-17.47,-10.5,-0.1869,-0.1152,25.4,0
2019,3,00-0034686,Auden Tate,WR,12.8,-6.3,2.0,-0.063,0.0201,28.1,1
2019,3,00-0035710,Daniel Jones,QB,34.24,13.34,21.68,0.1314,0.2072,28.1,1
2019,3,00-0031285,Devonta Freeman,RB,12.5,-5.77,1.4,-0.0577,0.014,28.1,1
2019,3,00-0034816,Ronald Jones,RB,13.1,-5.17,2.0,-0.0517,0.0201,28.1,1
2019,3,00-0022942,Philip Rivers,QB,19.62,-1.28,7.06,-0.0129,0.0705,28.1,1
2019,3,00-0030506,Travis Kelce,TE,19.4,-1.58,8.3,-0.0158,0.0827,28.1,1
2019,3,00-0034775,Christian Kirk,WR,15.9,-3.2,5.1,-0.0321,0.051,28.1,1
2019,3,00-0033282,Curtis Samuel,WR,16.3,-2.8,5.5,-0.0281,0.055,28.1,1
2019,3,00-0031549,Nelson Agholor,WR,23.0,3.9,12.2,0.039,0.1205,28.1,1
2019,3,00-0029604,Kirk Cousins,QB,12.56,-8.34,0.0,-0.0831,0.0,28.1,0
2019,3,00-0030496,Le'Veon Bell,RB,10.3,-7.97,-0.8,-0.0795,-0.008,28.1,0
2019,3,00-0032778,Tajae Sharpe,WR,9.0,-10.1,-1.8,-0.1003,-0.0181,28.1,0
2019,3,00-0030663,Willie Snead,WR,7.7,-11.4,-3.1,-0.1129,-0.0311,28.1,0
2019,3,00-0033871,Corey Davis,WR,6.4,-12.7,-4.4,-0.1254,-0.0441,28.1,0
2019,3,00-0034960,Jakobi Meyers,WR,5.8,-13.3,-5.0,-0.1311,-0.05,28.1,0
2019,3,00-0026158,Joseph Flacco,QB,5.02,-15.88,-7.54,-0.1552,-0.0752,28.1,0
2019,3,00-0033556,Tarik Cohen,RB,4.4,-13.87,-6.7,-0.1364,-0.0669,28.1,0
2019,3,00-0034867,Malik Turner,WR,3.9,-15.2,-6.9,-0.1489,-0.0689,28.1,0
2019,3,00-0028411,Dontrelle Inman,WR,3.3,-15.8,-7.5,-0.1545,-0.0748,28.1,0
2019,3,00-0027985,Lance Kendricks,TE,2.8,-18.18,-8.3,-0.1762,-0.0827,28.1,0
2019,3,00-0032940,DeAndre Washington,RB,2.2,-16.07,-8.9,-0.157,-0.0886,28.1,0
2019,3,00-0035308,Thomas Sweeney,TE,1.8,-19.18,-9.3,-0.1852,-0.0925,28.1,0
2019,3,00-0031570,Justin Hardy,WR,1.6,-17.5,-9.2,-0.1701,-0.0915,28.1,0
2019,3,00-0035217,Benjamin Snell,RB,0.6,-17.67,-10.5,-0.1717,-0.1042,28.1,0
2019,3,00-0035628,D'Ernest Johnson,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0033258,Darrell Daniels,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0032355,Chester Rogers,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0031319,Diontae Spencer,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0033455,Anthony Firkser,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0034331,Jaylen Samuels,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0031585,MyCole Pruitt,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0035297,Kelvin Harmon,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0031953,Geremy Davis,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0035243,Miles Sanders,RB,11.6,-6.67,0.5,-0.0666,0.005,28.1,1
2019,3,00-0032950,Carson Wentz,QB,21.66,0.76,9.1,0.0076,0.0905,28.1,1
2019,3,00-0033893,Dalvin Cook,RB,24.3,6.03,13.2,0.0603,0.1301,28.1,1
2019,3,00-0023500,Franklin Gore,RB,16.9,-1.37,5.8,-0.0137,0.058,28.1,1
2019,3,00-0033106,Jared Goff,QB,14.12,-6.78,1.56,-0.0677,0.0157,28.1,1
2019,3,00-0034159,William Dissly,TE,21.2,0.22,10.1,0.0022,0.1003,28.1,1
2019,3,00-0032009,Adam Humphries,WR,15.3,-3.8,4.5,-0.0381,0.0451,28.1,1
2019,3,00-0032211,Tyler Lockett,WR,32.4,13.3,21.6,0.131,0.2065,28.1,1
2019,3,00-0030035,Adam Thielen,WR,20.6,1.5,9.8,0.015,0.0974,28.1,1
2019,3,00-0026498,John Stafford,QB,12.14,-8.76,-0.42,-0.0872,-0.0042,28.1,0
2019,3,00-0033555,Mackenzie Hollins,WR,10.2,-8.9,-0.6,-0.0886,-0.006,28.1,0
2019,3,00-0034184,Augustus Edwards,RB,8.8,-9.47,-2.3,-0.0941,-0.0231,28.1,0
2019,3,00-0026035,Daniel Amendola,WR,7.7,-11.4,-3.1,-0.1129,-0.0311,28.1,0
2019,3,00-0035644,Noah Fant,TE,6.2,-14.78,-4.9,-0.1449,-0.049,28.1,0
2019,3,00-0034983,Hunter Renfrow,WR,5.8,-13.3,-5.0,-0.1311,-0.05,28.1,0
2019,3,00-0033858,Jonnu Smith,TE,5.0,-15.98,-6.1,-0.1561,-0.061,28.1,0
2019,3,00-0032602,Joshua McKissic,RB,4.4,-13.87,-6.7,-0.1364,-0.0669,28.1,0
2019,3,00-0033589,David Moore,WR,3.9,-15.2,-6.9,-0.1489,-0.0689,28.1,0
2019,3,00-0030456,Giovani Bernard,RB,3.2,-15.07,-7.9,-0.1477,-0.0788,28.1,0
2019,3,00-0032135,Jesse James,TE,2.8,-18.18,-8.3,-0.1762,-0.0827,28.1,0
2019,3,00-0033460,John Ross,WR,2.2,-16.9,-8.6,-0.1647,-0.0856,28.1,0
2019,3,00-0034426,Javon Wims,WR,1.8,-17.3,-9.0,-0.1683,-0.0896,28.1,0
2019,3,00-0034837,Calvin Ridley,WR,1.6,-17.5,-9.2,-0.1701,-0.0915,28.1,0
2019,3,00-0034578,Reggie Bonnafon,RB,0.5,-17.77,-10.6,-0.1726,-0.1051,28.1,0
2019,3,00-0034164,Trenton Cannon,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0035594,Travis Homer,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0034319,Deon Yelder,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0034383,Dalton Schultz,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0027696,Jimmy Graham,TE,0.0,-20.98,-11.1,-0.2011,-0.11,28.1,0
2019,3,00-0032782,Wendell Smallwood,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0033382,Austin Carr,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0031763,DeAndre Carter,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0032795,Cody Core,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0030564,DeAndre Hopkins,WR,12.7,-6.4,1.9,-0.064,0.0191,28.1,1
2019,3,00-0033077,Rayne Prescott,QB,22.54,1.64,9.98,0.0164,0.0991,28.1,1
2019,3,00-0030288,Michael Burkhead,RB,18.9,0.63,7.8,0.0063,0.0778,28.1,1
2019,3,00-0032764,Derrick Henry,RB,11.6,-6.67,0.5,-0.0666,0.005,28.1,1
2019,3,00-0031237,Theodore Bridgewater,QB,16.28,-4.62,3.72,-0.0463,0.0373,28.1,1
2019,3,00-0029738,Darren Fells,TE,18.4,-2.58,7.3,-0.0258,0.0728,28.1,1
2019,3,00-0029608,Eugene Hilton,WR,20.5,1.4,9.7,0.014,0.0964,28.1,1
2019,3,00-0031228,Taylor Gabriel,WR,32.2,13.1,21.4,0.1291,0.2048,28.1,1
2019,3,00-0032208,Phillip Dorsett,WR,18.5,-0.6,7.7,-0.0061,0.0768,28.1,1
2019,3,00-0033879,O'Terrius Howard,TE,11.1,-9.88,0.0,-0.0981,0.0,28.1,0
2019,3,00-0033127,William Fuller,WR,10.1,-9.0,-0.7,-0.0896,-0.007,28.1,0
2019,3,00-0030431,Robert Woods,WR,8.8,-10.3,-2.0,-0.1023,-0.0201,28.1,0
2019,3,00-0033553,James Conner,RB,7.7,-10.57,-3.4,-0.1048,-0.0341,28.1,0
2019,3,00-0030068,Marquise Goodwin,WR,6.1,-13.0,-4.7,-0.1282,-0.0471,28.1,0
2019,3,00-0029572,Jarius Wright,WR,5.8,-13.3,-5.0,-0.1311,-0.05,28.1,0
2019,3,00-0032227,Jeffrey Heuerman,TE,5.0,-15.98,-6.1,-0.1561,-0.061,28.1,0
2019,3,00-0034830,Hayden Hurst,TE,4.4,-16.58,-6.7,-0.1617,-0.0669,28.1,0
2019,3,00-0034799,Kalen Ballage,RB,3.7,-14.57,-7.4,-0.143,-0.0738,28.1,0
2019,3,00-0033307,Kendrick Bourne,WR,3.2,-15.9,-7.6,-0.1554,-0.0758,28.1,0
2019,3,00-0034208,Michael Boone,RB,2.8,-15.47,-8.3,-0.1514,-0.0827,28.1,0
2019,3,00-0033896,Adam Shaheen,TE,2.2,-18.78,-8.9,-0.1817,-0.0886,28.1,0
2019,3,00-0029587,Rhett Ellison,TE,1.8,-19.18,-9.3,-0.1852,-0.0925,28.1,0
2019,3,00-0030670,Bennie Fowler,WR,1.5,-17.6,-9.3,-0.1711,-0.0925,28.1,0
2019,3,00-0023564,Darren Sproles,RB,0.4,-17.87,-10.7,-0.1735,-0.1061,28.1,0
2019,3,00-0033376,Patrick Ricard,RB,0.0,-18.27,-11.1,-0.1771,-0.11,28.1,0
2019,3,00-0035406,Lil'Jordan Humphrey,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0033094,Marvin Hall,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
2019,3,00-0034510,Robert Foster,WR,0.0,-19.1,-10.8,-0.1846,-0.1071,28.1,0
