player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0038559,Michael Wilson,WR,13,108.3,8.33,-114.0,-17.3,-2.261,-0.509
00-0033662,Cooper Rush,QB,9,64.1,7.13,-102.5,-25.7,-1.781,-0.518
00-0039916,Ricky Pearsall,WR,7,35.6,5.09,-82.9,-32.6,-1.28,-0.526
00-0033119,Jacoby Brissett,QB,7,42.3,6.05,-89.3,-31.1,-1.559,-0.533
00-0039875,Re'Mahn Davis,RB,13,84.5,6.5,-141.1,-39.8,-2.391,-0.542
00-0032134,Christopher Uzomah,TE,4,0.0,0.0,-68.5,-37.3,-0.951,-0.544
00-0038102,Kenneth Pickett,QB,3,0.1,0.03,-54.4,-26.7,-0.983,-0.549
00-0039144,Luke Musgrave,TE,4,9.7,2.42,-48.8,-27.0,-0.947,-0.551
00-0035249,Josh Oliver,TE,11,72.2,6.56,-102.9,-31.5,-1.817,-0.551
00-0039066,Michael Mayer,TE,7,33.5,4.79,-78.4,-30.2,-1.296,-0.553
00-0035726,Jakob Johnson,RB,3,0.0,0.0,-53.0,-28.5,-0.943,-0.555
00-0036980,Elijah Moore,WR,13,107.2,8.25,-117.1,-19.8,-2.307,-0.56
00-0037654,Tucker Fisk,TE,5,7.4,1.48,-74.4,-37.9,-1.058,-0.56
00-0038124,Christian Watson,WR,12,94.4,7.87,-112.0,-22.0,-2.176,-0.563
00-0037609,Aaron Shampklin,RB,3,1.7,0.57,-49.8,-28.5,-0.917,-0.569
00-0034054,Tanner Cracraft,WR,4,0.0,0.0,-67.0,-38.2,-0.959,-0.575
00-0035250,Devin Singletary,RB,11,75.6,6.87,-116.2,-29.1,-2.153,-0.579
00-0036510,Kenneth Yeboah,TE,5,13.2,2.64,-68.6,-33.3,-1.097,-0.581
00-0038611,Chris Rodriguez,RB,5,21.0,4.2,-65.3,-27.3,-1.246,-0.589
00-0035547,Joseph Fortson,TE,3,2.0,0.67,-50.8,-29.3,-0.943,-0.591
00-0037809,Chigoziem Okonkwo,TE,13,84.7,6.52,-124.6,-36.9,-2.208,-0.594
00-0037382,Brandon Johnson,WR,3,1.9,0.63,-48.3,-29.6,-0.909,-0.598
00-0031687,Dominique Mostert,RB,9,55.3,6.14,-99.3,-31.7,-1.831,-0.605
00-0033319,Nicholas Mullens,QB,4,1.3,0.33,-74.9,-33.4,-1.217,-0.607
00-0039543,Ramel Keyton,WR,4,1.7,0.42,-68.1,-35.3,-1.118,-0.629
00-0037450,Tyreik McAllister,WR,3,1.1,0.37,-46.9,-27.6,-0.983,-0.636
00-0039855,Jalen McMillan,WR,9,58.2,6.47,-96.4,-29.2,-1.785,-0.637
00-0039847,Theodore Johnson,TE,12,82.6,6.88,-110.1,-31.5,-2.137,-0.638
00-0039415,Brenden Rice,WR,3,0.0,0.0,-49.9,-29.0,-0.993,-0.638
00-0037837,Calvin Austin,WR,13,91.7,7.05,-130.6,-34.7,-2.239,-0.643
00-0032392,Austin Hooper,TE,13,95.2,7.32,-116.8,-28.4,-2.236,-0.647
00-0035639,Parris Campbell,WR,5,15.0,3.0,-70.3,-33.2,-1.283,-0.647
00-0037252,Gregory Dulcich,TE,5,10.3,2.06,-62.4,-35.0,-1.113,-0.65
00-0037317,Nicholas Muse,TE,4,0.0,0.0,-62.5,-36.2,-1.078,-0.663
00-0037005,Tommy Tremble,TE,8,43.7,5.46,-87.6,-34.7,-1.54,-0.677
00-0032385,Sterling Shepard,WR,11,71.2,6.47,-117.5,-36.6,-2.184,-0.679
00-0036849,Chatarius Atwell,WR,13,86.4,6.65,-136.2,-39.2,-2.401,-0.682
00-0039451,Isaiah Williams,WR,4,2.6,0.65,-70.2,-38.3,-1.141,-0.687
00-0037132,Britain Covey,WR,5,10.4,2.08,-75.5,-37.2,-1.316,-0.688
00-0039021,Roschon Johnson,RB,11,69.7,6.34,-120.0,-36.5,-2.14,-0.691
00-0037263,Tyler Allgeier,RB,13,87.0,6.69,-138.6,-37.3,-2.514,-0.692
00-0038735,Princeton Fant,TE,5,0.0,0.0,-82.8,-45.6,-1.204,-0.698
00-0039391,Kimani Vidal,RB,6,23.7,3.95,-84.1,-34.7,-1.531,-0.701
00-0038619,Andrei Iosivas,WR,13,92.0,7.08,-131.9,-34.3,-2.441,-0.704
00-0039816,Anthony Gould,WR,4,0.0,0.0,-70.1,-38.5,-1.189,-0.704
00-0037569,Peyton Hendershot,TE,5,7.1,1.42,-73.9,-36.7,-1.292,-0.705
00-0026300,Joshua Johnson,QB,3,0.2,0.08,-55.9,-28.4,-1.182,-0.717
00-0038821,Rakim Jarrett,WR,6,17.7,2.95,-86.2,-40.7,-1.436,-0.725
00-0033307,Kendrick Bourne,WR,8,46.5,5.81,-89.7,-33.6,-1.742,-0.729
00-0038498,E.J. Jenkins,TE,4,0.0,0.0,-58.7,-35.2,-1.122,-0.735
00-0031299,Jordan Matthews,TE,4,0.0,0.0,-57.8,-34.6,-1.135,-0.743
00-0037487,Deven Thompkins,WR,5,5.8,1.16,-80.4,-40.7,-1.338,-0.745
00-0034184,Augustus Edwards,RB,9,41.7,4.63,-112.0,-41.3,-1.874,-0.75
00-0037291,Jalen Nailor,WR,13,74.6,5.74,-148.0,-51.0,-2.51,-0.768
00-0035924,Jonathan Ward,RB,4,2.2,0.55,-68.2,-38.1,-1.257,-0.768
00-0039589,Kameron Johnson,WR,4,0.0,0.0,-68.5,-38.6,-1.259,-0.775
00-0036254,Collin Johnson,WR,5,1.6,0.32,-87.2,-45.6,-1.376,-0.776
00-0038824,Ryan Miller,WR,7,21.4,3.06,-99.6,-46.8,-1.668,-0.778
00-0036196,Gabriel Davis,WR,10,53.9,5.39,-115.0,-43.4,-2.017,-0.783
00-0039747,Ainias Smith,WR,5,3.8,0.76,-79.9,-44.4,-1.338,-0.797
00-0036133,James Proche,WR,5,5.1,1.02,-84.5,-42.9,-1.434,-0.803
00-0037742,Treylon Burks,WR,5,7.5,1.5,-78.4,-40.1,-1.46,-0.809
00-0039650,Bryce Oliver,WR,6,11.2,1.87,-92.4,-45.1,-1.484,-0.809
00-0039614,Jermaine Jackson,WR,4,-0.1,-0.03,-65.2,-38.4,-1.26,-0.819
00-0037306,John FitzPatrick,TE,5,1.7,0.34,-85.7,-46.4,-1.382,-0.82
00-0037801,KaVontae Turpin,WR,13,84.5,6.5,-140.6,-41.9,-2.537,-0.825
00-0033555,Mackenzie Hollins,WR,13,81.8,6.29,-142.1,-44.5,-2.553,-0.839
00-0039386,Jerrod Means,WR,7,26.8,3.83,-91.0,-42.5,-1.709,-0.842
00-0038710,Blake Whiteheart,TE,7,16.2,2.31,-95.3,-50.2,-1.586,-0.857
00-0038582,Clayton Tune,QB,4,-2.5,-0.62,-74.1,-39.0,-1.413,-0.86
00-0033375,Timothy Patrick,WR,12,73.9,6.16,-131.5,-41.4,-2.399,-0.862
00-0034115,Jeffery Wilson,RB,6,9.3,1.55,-95.4,-47.7,-1.608,-0.863
00-0036345,K.J. Osborn,WR,7,18.7,2.67,-97.9,-48.4,-1.736,-0.865
00-0036620,D'Wayne Eskridge,WR,5,5.6,1.12,-84.1,-44.4,-1.487,-0.869
00-0034981,Foster Moreau,TE,13,72.8,5.6,-136.2,-51.0,-2.4,-0.876
00-0037258,Dameon Pierce,RB,7,18.2,2.6,-105.2,-48.9,-1.768,-0.878
00-0039379,Jamari Thrash,WR,5,5.2,1.04,-78.3,-42.6,-1.44,-0.881
00-0038393,Dontayvion Wicks,WR,13,78.6,6.05,-145.7,-48.4,-2.516,-0.885
00-0036096,J.J. Taylor,RB,5,6.4,1.28,-78.2,-42.8,-1.493,-0.885
00-0034613,Tanner Hudson,TE,9,43.0,4.78,-103.8,-42.2,-1.877,-0.886
00-0034365,Ian Thomas,TE,5,5.2,1.04,-77.0,-42.4,-1.487,-0.891
00-0038608,Kayshon Boutte,WR,11,66.0,6.0,-120.9,-42.5,-2.278,-0.895
00-0038643,Brayden Willis,TE,6,0.0,0.0,-104.3,-58.7,-1.529,-0.912
00-0035572,Parker Hesse,TE,5,0.0,0.0,-74.5,-46.0,-1.401,-0.92
00-0039814,Erick All,TE,9,45.8,5.09,-98.6,-41.1,-2.037,-0.925
00-0038040,Zamir White,RB,8,29.3,3.66,-113.8,-47.7,-2.143,-0.929
00-0038998,Jake Haener,QB,7,12.6,1.8,-118.8,-53.3,-1.955,-0.931
00-0035311,Myles Gaskin,RB,5,2.0,0.4,-83.7,-46.8,-1.532,-0.934
00-0039458,Brenden Bates,TE,5,0.0,0.0,-78.2,-47.9,-1.432,-0.935
00-0036244,Colby Parkinson,TE,13,73.2,5.63,-137.0,-49.7,-2.444,-0.937
00-0034272,Marquez Valdes-Scantling,WR,11,69.4,6.31,-122.2,-36.0,-2.296,-0.944
00-0030578,Cordarrelle Patterson,RB,9,27.2,3.02,-126.5,-55.8,-2.051,-0.948
00-0035215,Deonte Harty,WR,5,0.0,0.0,-85.9,-47.6,-1.569,-0.95
00-0033455,Anthony Firkser,TE,5,0.0,0.0,-83.0,-49.5,-1.481,-0.95
00-0032398,Christopher Moore,WR,5,0.0,0.0,-86.7,-48.4,-1.578,-0.962
00-0039603,British Brooks,RB,5,0.2,0.04,-85.5,-48.6,-1.561,-0.966
00-0037387,Jalen Virgil,WR,6,0.0,0.0,-105.6,-59.1,-1.597,-0.967
00-0034830,Hayden Hurst,TE,7,17.0,2.43,-87.8,-46.6,-1.722,-0.97
00-0034364,Jordan Akins,TE,13,65.3,5.02,-147.6,-58.9,-2.605,-0.988
00-0038104,Tyquan Thornton,WR,6,8.7,1.45,-95.8,-51.6,-1.713,-0.991
00-0032464,Kalif Raymond,WR,11,54.4,4.95,-129.8,-50.4,-2.386,-0.991
00-0039792,Devontez Walker,WR,5,0.0,0.0,-80.9,-47.4,-1.545,-0.994
00-0036862,Bennett Skowronek,WR,7,4.7,0.67,-115.1,-60.4,-1.768,-0.995
00-0038622,Christopher Vaughn,RB,6,8.1,1.35,-97.8,-48.5,-1.794,-1.016
00-0038794,Jaleel McLaughlin,RB,13,74.4,5.72,-150.8,-50.3,-2.827,-1.017
00-0033757,Robert Tonyan,TE,5,0.0,0.0,-83.9,-51.0,-1.553,-1.018
00-0035243,Miles Sanders,RB,10,50.7,5.07,-122.8,-46.1,-2.439,-1.024
00-0039794,Braelon Allen,RB,13,75.8,5.83,-149.8,-48.5,-2.733,-1.043
00-0037539,Lucas Krull,TE,9,31.5,3.5,-122.0,-55.4,-2.154,-1.044
00-0033857,John Smith-Schuster,WR,10,40.2,4.02,-131.9,-56.1,-2.266,-1.052
00-0038935,Brenton Strange,TE,13,72.1,5.55,-136.9,-51.7,-2.488,-1.058
00-0039407,Dylan Laube,RB,6,-2.0,-0.33,-105.0,-60.0,-1.731,-1.072
00-0036328,Antonio Gibson,RB,13,72.0,5.54,-153.2,-52.7,-2.854,-1.082
00-0033526,Samaje Perine,RB,13,61.7,4.75,-163.3,-62.3,-2.888,-1.09
00-0039244,Chris Collier,RB,5,0.0,0.0,-88.9,-50.8,-1.709,-1.096
00-0033009,Tyler Boyd,WR,13,65.0,5.0,-156.8,-59.8,-2.777,-1.111
00-0036387,Jalen Reagor,WR,8,14.7,1.84,-121.2,-62.5,-2.017,-1.111
00-0033925,D'Onta Foreman,RB,8,24.1,3.01,-116.3,-54.3,-2.198,-1.123
00-0038590,Justin Shorter,TE,6,0.0,0.0,-107.4,-59.0,-1.845,-1.126
00-0037086,Grant Calcaterra,TE,13,59.2,4.55,-150.1,-62.4,-2.663,-1.131
00-0031585,MyCole Pruitt,TE,8,11.4,1.43,-114.4,-62.1,-1.973,-1.146
00-0039751,Jordan Whittington,WR,11,38.1,3.46,-149.4,-66.6,-2.489,-1.151
00-0039793,AJ Barner,TE,13,64.3,4.95,-148.6,-59.9,-2.739,-1.157
00-0036414,Cam Akers,RB,13,64.3,4.95,-161.2,-59.3,-2.884,-1.159
00-0035537,Ty Johnson,RB,13,65.6,5.05,-160.0,-58.7,-2.908,-1.161
00-0032104,Ameer Abdullah,RB,13,68.4,5.26,-159.4,-56.3,-2.898,-1.161
00-0039868,Troy Franklin,WR,12,55.6,4.63,-148.4,-61.2,-2.682,-1.161
00-0035341,Trenton Irwin,WR,7,4.5,0.64,-114.0,-62.2,-1.968,-1.163
00-0038797,Emanuel Wilson,RB,13,59.5,4.58,-168.3,-65.2,-2.992,-1.173
00-0039363,Isaac Guerendo,RB,13,69.3,5.33,-154.8,-54.0,-2.763,-1.176
00-0035602,Alex Bachman,WR,6,6.1,1.02,-95.6,-54.4,-1.886,-1.178
00-0039686,Colson Yankoff,TE,6,0.0,0.0,-91.5,-55.9,-1.795,-1.179
00-0033045,Ezekiel Elliott,RB,12,46.1,3.84,-159.6,-68.3,-2.642,-1.181
00-0038090,Skyy Moore,WR,6,0.0,0.0,-101.3,-57.4,-1.93,-1.203
00-0034419,Braxton Berrios,WR,6,0.0,0.0,-101.3,-57.4,-1.93,-1.203
00-0038547,Luke Schoonmaker,TE,13,64.2,4.94,-145.8,-59.3,-2.607,-1.221
00-0033891,Isaiah Jones,WR,7,3.6,0.51,-114.9,-63.8,-1.998,-1.222
00-0034418,Cedrick Wilson,WR,11,34.9,3.17,-155.8,-71.1,-2.657,-1.232
00-0038558,Darnell Washington,TE,13,52.2,4.02,-156.9,-70.4,-2.7,-1.232
00-0036232,Harrison Bryant,TE,9,22.1,2.46,-116.6,-61.4,-2.303,-1.248
00-0038705,Emari Demercado,RB,13,54.7,4.21,-170.3,-69.9,-3.047,-1.249
00-0033869,Mitchell Trubisky,QB,7,-0.6,-0.09,-134.0,-72.7,-2.143,-1.257
00-0033948,Jamaal Williams,RB,10,29.7,2.97,-145.4,-67.6,-2.565,-1.261
00-0036646,Simione Fehoko,WR,8,16.6,2.08,-119.0,-60.9,-2.304,-1.268
00-0039410,Ryan Flournoy,WR,8,6.4,0.8,-131.5,-71.3,-2.184,-1.277
00-0037277,Teagan Quitoriano,TE,7,0.0,0.0,-118.6,-65.5,-2.09,-1.278
00-0036427,Tyler Johnson,WR,13,47.6,3.66,-175.0,-78.0,-2.975,-1.299
00-0036415,Vanchii Jefferson,WR,13,53.1,4.08,-169.2,-73.3,-2.883,-1.303
00-0039373,Audric Estime,RB,9,20.0,2.22,-136.5,-65.5,-2.46,-1.307
00-0035208,Olamide Zaccheaus,WR,13,53.4,4.11,-167.0,-72.9,-2.996,-1.314
00-0037614,John Metchie,WR,10,37.5,3.75,-131.1,-61.2,-2.428,-1.316
00-0036534,Shane Zylstra,TE,8,3.7,0.46,-131.1,-71.9,-2.189,-1.321
00-0039920,Malachi Corley,WR,8,5.2,0.65,-132.9,-72.4,-2.227,-1.322
00-0039824,Jared Wiley,TE,7,2.2,0.31,-109.2,-65.8,-2.045,-1.323
00-0039921,Trey Benson,RB,12,43.8,3.65,-165.6,-70.1,-2.996,-1.324
00-0038941,Tyler Scott,WR,7,0.0,0.0,-122.1,-67.5,-2.173,-1.324
00-0033246,John Mundt,TE,13,52.5,4.04,-157.7,-70.4,-2.821,-1.333
00-0031235,Odell Beckham,WR,9,14.5,1.61,-139.3,-73.3,-2.364,-1.333
00-0034928,Steven Sims,WR,7,0.0,0.0,-118.7,-65.0,-2.21,-1.34
00-0032394,Nicholas Vannett,TE,13,40.9,3.15,-168.4,-80.7,-2.881,-1.341
00-0036331,Devin Duvernay,WR,9,9.3,1.03,-147.8,-77.3,-2.38,-1.347
00-0038951,Sean Tucker,RB,13,59.0,4.54,-166.0,-65.6,-3.003,-1.353
00-0039853,Javon Baker,WR,8,0.0,0.0,-137.5,-77.2,-2.252,-1.364
00-0037120,Tyler Goodson,RB,12,40.4,3.37,-167.7,-74.7,-2.937,-1.364
00-0039613,Dallin Holker,TE,8,2.5,0.31,-128.2,-72.6,-2.198,-1.368
00-0038606,Christopher Washington,WR,13,55.6,4.28,-168.3,-70.7,-3.014,-1.379
00-0039041,Elijah Higgins,TE,13,51.9,3.99,-154.9,-70.8,-2.899,-1.384
00-0033589,David Moore,WR,13,58.7,4.52,-163.6,-66.9,-3.025,-1.387
00-0033282,Curtis Samuel,WR,12,50.4,4.2,-155.7,-64.0,-2.892,-1.391
00-0039880,Malik Washington,WR,10,25.0,2.5,-145.8,-73.0,-2.529,-1.392
00-0039052,Trey Palmer,WR,11,30.1,2.74,-157.2,-75.1,-2.807,-1.394
00-0038576,Charlie Jones,WR,8,7.5,0.94,-128.6,-71.6,-2.361,-1.397
00-0038678,Jordan Mims,RB,9,12.4,1.38,-141.3,-72.6,-2.543,-1.404
00-0035406,Lil'Jordan Humphrey,WR,13,58.7,4.52,-161.7,-67.6,-3.039,-1.404
00-0035500,Greg Dortch,WR,13,50.8,3.91,-171.5,-74.8,-3.088,-1.406
00-0035594,Travis Homer,RB,9,5.7,0.63,-149.2,-78.6,-2.436,-1.408
00-0033955,Jeremy McNichols,RB,13,51.6,3.97,-173.6,-73.1,-3.099,-1.408
00-0035689,Dawson Knox,TE,13,55.8,4.29,-153.2,-68.0,-2.842,-1.411
00-0036906,Khalil Herbert,RB,10,13.5,1.35,-156.5,-80.5,-2.557,-1.411
00-0038394,Will Mallory,TE,8,8.9,1.11,-123.3,-70.4,-2.289,-1.418
00-0039394,Casey Washington,WR,8,2.4,0.3,-134.6,-77.0,-2.298,-1.42
00-0038589,Josh Whyle,TE,13,45.2,3.48,-164.1,-76.4,-2.93,-1.432
00-0036741,Jack Stoll,TE,8,4.0,0.5,-128.6,-72.8,-2.309,-1.438
00-0038976,Marvin Mims,WR,13,61.7,4.75,-158.7,-64.6,-3.024,-1.443
00-0039623,Mason Tipton,WR,10,23.9,2.39,-145.0,-72.6,-2.719,-1.45
00-0037348,Tanner Conner,TE,8,6.1,0.76,-115.8,-67.5,-2.297,-1.456
00-0036527,Darryl Turner,WR,12,47.1,3.93,-157.9,-70.8,-2.957,-1.469
00-0034386,Justin Watson,WR,13,47.4,3.65,-175.2,-78.2,-3.125,-1.471
00-0031428,Allen Robinson,WR,9,2.9,0.32,-153.7,-84.9,-2.478,-1.474
00-0036919,Kenneth Gainwell,RB,13,45.1,3.47,-181.7,-77.4,-3.244,-1.485
00-0035973,Patrick Taylor,RB,9,13.2,1.47,-144.6,-73.7,-2.616,-1.485
00-0035140,Carey Hardman,WR,12,33.2,2.77,-170.1,-83.3,-2.983,-1.498
00-0035628,D'Ernest Johnson,RB,11,27.4,2.49,-163.6,-78.0,-2.973,-1.498
00-0036626,Dyami Brown,WR,13,48.4,3.72,-172.0,-77.9,-3.142,-1.511
00-0036877,Jaelon Darden,WR,8,1.6,0.2,-135.0,-76.7,-2.425,-1.512
00-0038098,Pierre Strong,RB,11,24.5,2.23,-167.4,-80.1,-2.937,-1.518
00-0031690,Eric Tomlinson,TE,8,3.9,0.49,-123.6,-72.4,-2.42,-1.521
00-0036984,Trey Sermon,RB,13,44.6,3.43,-180.6,-80.1,-3.227,-1.523
00-0033854,Oluwadare Ogunbowale,RB,13,45.4,3.49,-179.8,-79.3,-3.189,-1.532
00-0030431,Robert Woods,WR,11,22.2,2.02,-166.6,-85.3,-2.899,-1.553
00-0032141,Geoffrey Swaim,TE,8,2.2,0.28,-134.0,-77.2,-2.445,-1.555
00-0039890,Adonai Mitchell,WR,13,47.0,3.61,-173.4,-79.3,-3.175,-1.557
00-0037475,Stone Smartt,TE,11,18.8,1.71,-160.1,-85.2,-2.751,-1.563
00-0038685,Christopher Brooks,RB,11,24.3,2.21,-169.4,-82.4,-2.988,-1.566
00-0038640,Jalen Brooks,WR,11,24.8,2.25,-163.6,-82.7,-2.962,-1.569
00-0031549,Nelson Agholor,WR,13,45.5,3.5,-174.9,-80.8,-3.202,-1.579
00-0036754,Brock Wright,TE,13,41.5,3.19,-167.8,-80.1,-3.032,-1.582
00-0038647,Ronnie Bell,WR,9,4.2,0.47,-146.0,-82.2,-2.63,-1.59
00-0038046,Charlie Kolar,TE,12,32.8,2.73,-161.2,-80.0,-2.958,-1.591
00-0038720,Julian Hill,TE,12,27.0,2.25,-166.1,-86.3,-2.862,-1.593
00-0035298,Scott Miller,WR,10,11.9,1.19,-160.8,-86.1,-2.791,-1.632
00-0039874,Jaylen Wright,RB,12,26.8,2.23,-181.1,-87.6,-3.134,-1.632
00-0038465,Malik Heath,WR,11,16.1,1.46,-174.4,-92.4,-2.897,-1.636
00-0038573,Derius Davis,WR,11,17.3,1.57,-172.2,-86.6,-2.96,-1.638
00-0039907,Ja'Lynn Polk,WR,12,32.7,2.72,-169.9,-81.7,-3.121,-1.64
00-0035631,Drew Sample,TE,13,31.3,2.41,-177.7,-92.5,-3.081,-1.654
00-0039359,Cade Stover,TE,13,40.2,3.09,-171.8,-83.4,-3.14,-1.656
00-0039810,Jermaine Burton,WR,11,14.7,1.34,-174.8,-92.8,-2.911,-1.675
00-0038738,Hunter Luepke,RB,12,24.3,2.02,-182.3,-91.4,-3.207,-1.709
00-0039365,Jacob Cowing,WR,11,7.0,0.64,-181.6,-99.7,-2.958,-1.713
00-0033536,Michael Williams,WR,14,45.4,3.24,-194.3,-90.0,-3.442,-1.717
00-0038477,Bryce Ford-Wheaton,WR,10,6.0,0.6,-166.4,-92.4,-2.886,-1.732
00-0033217,Mohamed Alie-Cox,TE,13,35.7,2.75,-176.3,-87.9,-3.188,-1.742
00-0035806,JaMycal Hasty,RB,13,28.8,2.22,-196.4,-95.9,-3.432,-1.744
00-0039074,Davis Allen,TE,11,12.9,1.17,-167.1,-92.3,-2.91,-1.752
00-0036422,Adam Trautman,TE,13,35.3,2.72,-176.7,-88.3,-3.23,-1.781
00-0033439,Pharaoh Brown,TE,11,13.4,1.22,-172.1,-93.8,-3.01,-1.782
00-0037276,Tykevious Chandler,RB,13,27.3,2.1,-197.7,-96.7,-3.422,-1.815
00-0037805,Jeremy Ruckert,TE,13,28.6,2.2,-180.4,-95.2,-3.219,-1.836
00-0036268,Laviska Shenault,WR,11,14.7,1.34,-174.5,-94.1,-3.148,-1.842
00-0035021,Ashton Dulin,WR,12,19.2,1.6,-182.8,-96.2,-3.296,-1.851
00-0039355,Luke McCaffrey,WR,13,31.5,2.42,-188.9,-94.8,-3.417,-1.853
00-0037741,Jahan Dotson,WR,13,25.5,1.96,-196.3,-99.3,-3.448,-1.863
00-0038359,Xavier Smith,WR,11,5.6,0.51,-183.5,-102.2,-3.102,-1.865
00-0039798,Isaiah Davis,RB,13,31.7,2.44,-193.9,-92.6,-3.452,-1.891
00-0037292,Andrew Ogletree,TE,13,26.8,2.06,-185.2,-96.8,-3.332,-1.898
00-0036630,Tylan Wallace,WR,13,33.3,2.56,-187.1,-93.0,-3.399,-1.899
00-0036332,Josiah Deguara,TE,11,4.0,0.36,-177.6,-102.8,-3.041,-1.908
00-0039420,Jaheim Bell,TE,11,1.6,0.15,-178.3,-101.1,-3.127,-1.918
00-0032128,Christian Conley,WR,11,1.4,0.13,-187.6,-106.0,-3.145,-1.92
00-0033576,Eric Saubert,TE,13,16.8,1.29,-192.3,-105.8,-3.267,-1.925
00-0039062,Jonathan Mingo,WR,13,25.6,1.97,-198.7,-101.4,-3.509,-1.926
00-0036187,Reggie Gilliam,RB,11,0.0,0.0,-192.6,-105.9,-3.223,-1.934
00-0039530,Brevyn Spann-Ford,TE,13,20.6,1.58,-189.4,-102.9,-3.286,-1.94
00-0039738,Blake Corum,RB,13,25.3,1.95,-199.7,-98.7,-3.52,-1.948
00-0037093,Dareke Young,WR,10,0.0,0.0,-171.4,-96.5,-3.141,-1.949
00-0036590,Quintin Morris,TE,12,10.6,0.88,-184.3,-104.6,-3.266,-1.954
00-0039364,Sione Vaki,RB,12,4.1,0.34,-204.4,-108.5,-3.4,-1.962
00-0038783,Nathan Adkins,TE,13,27.5,2.12,-184.5,-96.1,-3.395,-1.965
00-0034854,KhaDarel Hodge,WR,13,20.8,1.6,-203.1,-105.5,-3.512,-1.979
00-0036887,Luke Farrell,TE,13,19.0,1.46,-190.0,-104.8,-3.349,-1.99
00-0037004,Hunter Long,TE,13,17.8,1.37,-192.4,-105.1,-3.393,-1.994
00-0033895,Gerald Everett,TE,13,13.5,1.04,-196.5,-110.0,-3.351,-1.996
00-0039325,Carson Steele,RB,13,18.2,1.4,-206.8,-105.8,-3.593,-2.003
00-0034487,Trent Sherfield,WR,13,20.7,1.59,-201.9,-104.9,-3.534,-2.004
00-0031763,DeAndre Carter,WR,13,16.2,1.25,-208.9,-110.2,-3.534,-2.008
00-0038618,Xavier Hutchinson,WR,12,14.0,1.17,-188.0,-101.4,-3.422,-2.008
00-0036876,Kylen Granson,TE,13,19.9,1.53,-192.1,-103.7,-3.459,-2.013
00-0039912,Ben Sinnott,TE,13,14.1,1.08,-197.9,-109.5,-3.49,-2.02
00-0039050,William Durham,TE,12,6.4,0.53,-184.3,-107.6,-3.244,-2.024
00-0038489,Ben VanSumeren,RB,11,1.0,0.09,-191.2,-102.6,-3.408,-2.026
00-0039236,Johnny Wilson,WR,12,9.4,0.78,-194.0,-104.5,-3.423,-2.03
00-0038938,Jalin Hyatt,WR,12,12.3,1.03,-192.2,-101.4,-3.494,-2.051
00-0034798,Durham Smythe,TE,13,14.5,1.12,-195.7,-108.4,-3.44,-2.056
00-0038115,Daniel Bellinger,TE,13,19.6,1.51,-187.2,-103.1,-3.438,-2.057
00-0038752,Jake Bobo,WR,13,18.9,1.45,-205.4,-108.1,-3.614,-2.063
00-0036635,Ihmir Smith-Marsette,WR,11,0.0,0.0,-188.7,-107.8,-3.308,-2.066
00-0036429,Charles Woerner,TE,12,9.3,0.77,-180.4,-105.0,-3.288,-2.072
00-0037594,Julius Chestnut,RB,13,10.5,0.81,-216.3,-112.0,-3.741,-2.094
00-0036825,Feleipe Franks,TE,12,0.0,0.0,-189.8,-113.1,-3.307,-2.103
00-0038396,Eric Gray,RB,13,16.1,1.24,-208.9,-108.5,-3.729,-2.109
00-0038496,Xavier Gipson,WR,13,15.9,1.22,-208.0,-110.4,-3.625,-2.115
00-0038488,Brady Russell,RB,11,0.0,0.0,-193.5,-107.2,-3.453,-2.116
00-0034646,Brandon Powell,WR,13,11.9,0.92,-210.7,-113.7,-3.658,-2.14
00-0031484,Christopher Manhertz,TE,13,7.7,0.59,-199.1,-115.0,-3.577,-2.163
00-0038809,Ben Sims,TE,13,10.2,0.78,-202.7,-114.0,-3.574,-2.169
00-0036628,John Bates,TE,13,13.4,1.03,-198.6,-110.2,-3.574,-2.171
00-0039392,Jha'Quan Jackson,WR,12,1.3,0.11,-201.2,-114.4,-3.544,-2.181
00-0033376,Patrick Ricard,RB,13,8.8,0.68,-216.4,-115.9,-3.812,-2.187
00-0037617,Hassan Haskins,RB,13,6.6,0.51,-220.2,-115.9,-3.785,-2.202
00-0037112,Jake Tonges,TE,13,0.0,0.0,-209.1,-122.6,-3.521,-2.213
00-0037557,Ronnie Rivers,RB,13,6.1,0.47,-218.9,-117.9,-3.765,-2.222
00-0024243,Marcedes Lewis,TE,13,1.7,0.13,-208.3,-121.8,-3.53,-2.223
00-0039746,William Shipley,RB,13,5.0,0.38,-221.8,-117.5,-3.814,-2.224
00-0039737,Tip Reiman,TE,13,8.9,0.68,-197.9,-113.8,-3.598,-2.232
00-0035567,Craig Reynolds,RB,13,4.1,0.32,-222.7,-118.4,-3.832,-2.253
00-0036497,Tim Jones,WR,13,5.0,0.38,-218.9,-121.3,-3.77,-2.267
00-0038636,Kenneth McIntosh,RB,13,8.1,0.62,-219.7,-116.6,-3.851,-2.271
00-0036425,DeeJay Dallas,RB,13,7.2,0.55,-217.8,-117.4,-3.857,-2.273
00-0034073,Ross Dwelley,TE,13,2.0,0.15,-207.0,-121.8,-3.607,-2.302
00-0036950,Avery Williams,RB,13,0.0,0.0,-225.6,-124.3,-3.866,-2.346
