player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0026300,Joshua Johnson,QB,3,0.2,0.08,-55.9,-28.4,-0.603,-0.317
00-0038611,Chris Rodriguez,RB,5,21.0,4.2,-65.3,-27.3,-0.724,-0.317
00-0036988,Joshua Palmer,WR,12,87.2,7.27,-116.4,-27.8,-1.3,-0.318
00-0037450,Tyreik McAllister,WR,3,1.1,0.37,-46.9,-27.6,-0.528,-0.318
00-0035726,Jakob Johnson,RB,3,0.0,0.0,-53.0,-28.5,-0.576,-0.318
00-0035547,Joseph Fortson,TE,3,2.0,0.67,-50.8,-29.3,-0.54,-0.318
00-0038102,Kenneth Pickett,QB,3,0.1,0.03,-54.4,-26.7,-0.627,-0.318
00-0036913,Kadarius Toney,WR,3,-0.4,-0.13,-55.4,-30.2,-0.571,-0.319
00-0038979,Cedric Tillman,WR,11,80.4,7.31,-106.2,-26.6,-1.172,-0.322
00-0039415,Brenden Rice,WR,3,0.0,0.0,-49.9,-29.0,-0.54,-0.322
00-0037382,Brandon Johnson,WR,3,1.9,0.63,-48.3,-29.6,-0.515,-0.322
00-0038550,Alan Hooker,QB,3,2.7,0.89,-57.3,-30.9,-0.589,-0.328
00-0033119,Jacoby Brissett,QB,7,42.3,6.05,-89.3,-31.1,-0.955,-0.331
00-0039855,Jalen McMillan,WR,9,58.2,6.47,-96.4,-29.2,-1.06,-0.331
00-0039066,Michael Mayer,TE,7,33.5,4.79,-78.4,-30.2,-0.855,-0.337
00-0039916,Ricky Pearsall,WR,7,35.6,5.09,-82.9,-32.6,-0.88,-0.341
00-0034860,Dante Pettis,WR,4,7.2,1.8,-63.2,-31.0,-0.684,-0.344
00-0039032,Tyjae Spears,RB,9,51.5,5.72,-102.9,-31.8,-1.131,-0.349
00-0035249,Josh Oliver,TE,11,72.2,6.56,-102.9,-31.5,-1.132,-0.353
00-0039356,Ja'Tavion Sanders,TE,12,78.7,6.56,-110.2,-33.2,-1.211,-0.357
00-0039847,Theodore Johnson,TE,12,82.6,6.88,-110.1,-31.5,-1.229,-0.36
00-0031687,Dominique Mostert,RB,9,55.3,6.14,-99.3,-31.7,-1.104,-0.365
00-0036510,Kenneth Yeboah,TE,5,13.2,2.64,-68.6,-33.3,-0.742,-0.368
00-0035639,Parris Campbell,WR,5,15.0,3.0,-70.3,-33.2,-0.767,-0.37
00-0033319,Nicholas Mullens,QB,4,1.3,0.33,-74.9,-33.4,-0.798,-0.37
00-0033307,Kendrick Bourne,WR,8,46.5,5.81,-89.7,-33.6,-0.969,-0.371
00-0039391,Kimani Vidal,RB,6,23.7,3.95,-84.1,-34.7,-0.892,-0.371
00-0038619,Andrei Iosivas,WR,13,92.0,7.08,-131.9,-34.3,-1.452,-0.381
00-0037005,Tommy Tremble,TE,8,43.7,5.46,-87.6,-34.7,-0.951,-0.383
00-0039543,Ramel Keyton,WR,4,1.7,0.42,-68.1,-35.3,-0.725,-0.387
00-0037252,Gregory Dulcich,TE,5,10.3,2.06,-62.4,-35.0,-0.686,-0.388
00-0039631,Cam Grandy,TE,4,1.5,0.38,-63.2,-35.4,-0.677,-0.388
00-0034272,Marquez Valdes-Scantling,WR,11,69.4,6.31,-122.2,-36.0,-1.311,-0.39
00-0038498,E.J. Jenkins,TE,4,0.0,0.0,-58.7,-35.2,-0.65,-0.398
00-0037809,Chigoziem Okonkwo,TE,13,84.7,6.52,-124.6,-36.9,-1.362,-0.399
00-0032134,Christopher Uzomah,TE,4,0.0,0.0,-68.5,-37.3,-0.724,-0.404
00-0039451,Isaiah Williams,WR,4,2.6,0.65,-70.2,-38.3,-0.724,-0.405
00-0037837,Calvin Austin,WR,13,91.7,7.05,-130.6,-34.7,-1.45,-0.406
00-0031299,Jordan Matthews,TE,4,0.0,0.0,-57.8,-34.6,-0.664,-0.406
00-0037263,Tyler Allgeier,RB,13,87.0,6.69,-138.6,-37.3,-1.517,-0.41
00-0032385,Sterling Shepard,WR,11,71.2,6.47,-117.5,-36.6,-1.296,-0.411
00-0037317,Nicholas Muse,TE,4,0.0,0.0,-62.5,-36.2,-0.696,-0.412
00-0039021,Roschon Johnson,RB,11,69.7,6.34,-120.0,-36.5,-1.321,-0.414
00-0037132,Britain Covey,WR,5,10.4,2.08,-75.5,-37.2,-0.829,-0.415
00-0035924,Jonathan Ward,RB,4,2.2,0.55,-68.2,-38.1,-0.73,-0.417
00-0037569,Peyton Hendershot,TE,5,7.1,1.42,-73.9,-36.7,-0.826,-0.422
00-0037654,Tucker Fisk,TE,5,7.4,1.48,-74.4,-37.9,-0.815,-0.426
00-0039816,Anthony Gould,WR,4,0.0,0.0,-70.1,-38.5,-0.762,-0.429
00-0034054,Tanner Cracraft,WR,4,0.0,0.0,-67.0,-38.2,-0.734,-0.429
00-0039614,Jermaine Jackson,WR,4,-0.1,-0.03,-65.2,-38.4,-0.717,-0.431
00-0039589,Kameron Johnson,WR,4,0.0,0.0,-68.5,-38.6,-0.76,-0.439
00-0036849,Chatarius Atwell,WR,13,86.4,6.65,-136.2,-39.2,-1.504,-0.439
00-0034613,Tanner Hudson,TE,9,43.0,4.78,-103.8,-42.2,-1.101,-0.446
00-0039875,Re'Mahn Davis,RB,13,84.5,6.5,-141.1,-39.8,-1.549,-0.449
00-0038821,Rakim Jarrett,WR,6,17.7,2.95,-86.2,-40.7,-0.935,-0.45
00-0037742,Treylon Burks,WR,5,7.5,1.5,-78.4,-40.1,-0.868,-0.455
00-0038582,Clayton Tune,QB,4,-2.5,-0.62,-74.1,-39.0,-0.836,-0.455
00-0037487,Deven Thompkins,WR,5,5.8,1.16,-80.4,-40.7,-0.879,-0.456
00-0039814,Erick All,TE,9,45.8,5.09,-98.6,-41.1,-1.086,-0.461
00-0034184,Augustus Edwards,RB,9,41.7,4.63,-112.0,-41.3,-1.239,-0.462
00-0033375,Timothy Patrick,WR,12,73.9,6.16,-131.5,-41.4,-1.443,-0.465
00-0038608,Kayshon Boutte,WR,11,66.0,6.0,-120.9,-42.5,-1.319,-0.468
00-0034365,Ian Thomas,TE,5,5.2,1.04,-77.0,-42.4,-0.839,-0.47
00-0039379,Jamari Thrash,WR,5,5.2,1.04,-78.3,-42.6,-0.844,-0.471
00-0036133,James Proche,WR,5,5.1,1.02,-84.5,-42.9,-0.912,-0.476
00-0036620,D'Wayne Eskridge,WR,5,5.6,1.12,-84.1,-44.4,-0.881,-0.476
00-0039386,Jerrod Means,WR,7,26.8,3.83,-91.0,-42.5,-1.002,-0.477
00-0036196,Gabriel Davis,WR,10,53.9,5.39,-115.0,-43.4,-1.262,-0.478
00-0033555,Mackenzie Hollins,WR,13,81.8,6.29,-142.1,-44.5,-1.545,-0.482
00-0037801,KaVontae Turpin,WR,13,84.5,6.5,-140.6,-41.9,-1.559,-0.482
00-0036096,J.J. Taylor,RB,5,6.4,1.28,-78.2,-42.8,-0.859,-0.482
00-0039747,Ainias Smith,WR,5,3.8,0.76,-79.9,-44.4,-0.866,-0.488
00-0037306,John FitzPatrick,TE,5,1.7,0.34,-85.7,-46.4,-0.899,-0.497
00-0039650,Bryce Oliver,WR,6,11.2,1.87,-92.4,-45.1,-1.001,-0.498
00-0038735,Princeton Fant,TE,5,0.0,0.0,-82.8,-45.6,-0.89,-0.502
00-0036254,Collin Johnson,WR,5,1.6,0.32,-87.2,-45.6,-0.939,-0.505
00-0035572,Parker Hesse,TE,5,0.0,0.0,-74.5,-46.0,-0.825,-0.519
00-0038824,Ryan Miller,WR,7,21.4,3.06,-99.6,-46.8,-1.083,-0.519
00-0038040,Zamir White,RB,8,29.3,3.66,-113.8,-47.7,-1.232,-0.521
00-0038393,Dontayvion Wicks,WR,13,78.6,6.05,-145.7,-48.4,-1.565,-0.523
00-0035311,Myles Gaskin,RB,5,2.0,0.4,-83.7,-46.8,-0.919,-0.527
00-0034115,Jeffery Wilson,RB,6,9.3,1.55,-95.4,-47.7,-1.035,-0.528
00-0039458,Brenden Bates,TE,5,0.0,0.0,-78.2,-47.9,-0.852,-0.532
00-0034830,Hayden Hurst,TE,7,17.0,2.43,-87.8,-46.6,-0.987,-0.534
00-0035243,Miles Sanders,RB,10,50.7,5.07,-122.8,-46.1,-1.377,-0.534
00-0039792,Devontez Walker,WR,5,0.0,0.0,-80.9,-47.4,-0.895,-0.535
00-0039794,Braelon Allen,RB,13,75.8,5.83,-149.8,-48.5,-1.634,-0.536
00-0035215,Deonte Harty,WR,5,0.0,0.0,-85.9,-47.6,-0.944,-0.537
00-0037258,Dameon Pierce,RB,7,18.2,2.6,-105.2,-48.9,-1.133,-0.538
00-0038622,Christopher Vaughn,RB,6,8.1,1.35,-97.8,-48.5,-1.061,-0.54
00-0036345,K.J. Osborn,WR,7,18.7,2.67,-97.9,-48.4,-1.085,-0.543
00-0033455,Anthony Firkser,TE,5,0.0,0.0,-83.0,-49.5,-0.89,-0.543
00-0032398,Christopher Moore,WR,5,0.0,0.0,-86.7,-48.4,-0.949,-0.544
00-0039603,British Brooks,RB,5,0.2,0.04,-85.5,-48.6,-0.938,-0.546
00-0039244,Chris Collier,RB,5,0.0,0.0,-88.9,-50.8,-0.938,-0.55
00-0037291,Jalen Nailor,WR,13,74.6,5.74,-148.0,-51.0,-1.607,-0.551
00-0038710,Blake Whiteheart,TE,7,16.2,2.31,-95.3,-50.2,-1.032,-0.551
00-0033757,Robert Tonyan,TE,5,0.0,0.0,-83.9,-51.0,-0.892,-0.554
00-0036244,Colby Parkinson,TE,13,73.2,5.63,-137.0,-49.7,-1.508,-0.557
00-0034981,Foster Moreau,TE,13,72.8,5.6,-136.2,-51.0,-1.484,-0.562
00-0038104,Tyquan Thornton,WR,6,8.7,1.45,-95.8,-51.6,-1.037,-0.57
00-0038935,Brenton Strange,TE,13,72.1,5.55,-136.9,-51.7,-1.499,-0.577
00-0032464,Kalif Raymond,WR,11,54.4,4.95,-129.8,-50.4,-1.444,-0.577
00-0038794,Jaleel McLaughlin,RB,13,74.4,5.72,-150.8,-50.3,-1.681,-0.582
00-0036328,Antonio Gibson,RB,13,72.0,5.54,-153.2,-52.7,-1.688,-0.589
00-0035602,Alex Bachman,WR,6,6.1,1.02,-95.6,-54.4,-1.022,-0.593
00-0038998,Jake Haener,QB,7,12.6,1.8,-118.8,-53.3,-1.281,-0.594
00-0033925,D'Onta Foreman,RB,8,24.1,3.01,-116.3,-54.3,-1.274,-0.606
00-0037539,Lucas Krull,TE,9,31.5,3.5,-122.0,-55.4,-1.319,-0.608
00-0032104,Ameer Abdullah,RB,13,68.4,5.26,-159.4,-56.3,-1.728,-0.623
00-0038643,Brayden Willis,TE,6,0.0,0.0,-104.3,-58.7,-1.088,-0.627
00-0033857,John Smith-Schuster,WR,10,40.2,4.02,-131.9,-56.1,-1.446,-0.635
00-0039686,Colson Yankoff,TE,6,0.0,0.0,-91.5,-55.9,-1.021,-0.636
00-0034364,Jordan Akins,TE,13,65.3,5.02,-147.6,-58.9,-1.593,-0.637
00-0038590,Justin Shorter,TE,6,0.0,0.0,-107.4,-59.0,-1.132,-0.638
00-0030578,Cordarrelle Patterson,RB,9,27.2,3.02,-126.5,-55.8,-1.404,-0.64
00-0037387,Jalen Virgil,WR,6,0.0,0.0,-105.6,-59.1,-1.117,-0.64
00-0039363,Isaac Guerendo,RB,13,69.3,5.33,-154.8,-54.0,-1.719,-0.642
00-0038090,Skyy Moore,WR,6,0.0,0.0,-101.3,-57.4,-1.116,-0.649
00-0035537,Ty Johnson,RB,13,65.6,5.05,-160.0,-58.7,-1.749,-0.649
00-0034419,Braxton Berrios,WR,6,0.0,0.0,-101.3,-57.4,-1.116,-0.649
00-0038547,Luke Schoonmaker,TE,13,64.2,4.94,-145.8,-59.3,-1.585,-0.653
00-0037614,John Metchie,WR,10,37.5,3.75,-131.1,-61.2,-1.405,-0.659
00-0039407,Dylan Laube,RB,6,-2.0,-0.33,-105.0,-60.0,-1.125,-0.659
00-0036414,Cam Akers,RB,13,64.3,4.95,-161.2,-59.3,-1.762,-0.662
00-0033009,Tyler Boyd,WR,13,65.0,5.0,-156.8,-59.8,-1.724,-0.667
00-0039793,AJ Barner,TE,13,64.3,4.95,-148.6,-59.9,-1.631,-0.673
00-0036646,Simione Fehoko,WR,8,16.6,2.08,-119.0,-60.9,-1.294,-0.674
00-0039868,Troy Franklin,WR,12,55.6,4.63,-148.4,-61.2,-1.626,-0.681
00-0036232,Harrison Bryant,TE,9,22.1,2.46,-116.6,-61.4,-1.287,-0.689
00-0036862,Bennett Skowronek,WR,7,4.7,0.67,-115.1,-60.4,-1.276,-0.69
00-0036387,Jalen Reagor,WR,8,14.7,1.84,-121.2,-62.5,-1.312,-0.692
00-0035341,Trenton Irwin,WR,7,4.5,0.64,-114.0,-62.2,-1.252,-0.697
00-0033526,Samaje Perine,RB,13,61.7,4.75,-163.3,-62.3,-1.799,-0.7
00-0037086,Grant Calcaterra,TE,13,59.2,4.55,-150.1,-62.4,-1.651,-0.705
00-0031585,MyCole Pruitt,TE,8,11.4,1.43,-114.4,-62.1,-1.277,-0.71
00-0033891,Isaiah Jones,WR,7,3.6,0.51,-114.9,-63.8,-1.25,-0.71
00-0033282,Curtis Samuel,WR,12,50.4,4.2,-155.7,-64.0,-1.711,-0.719
00-0038797,Emanuel Wilson,RB,13,59.5,4.58,-168.3,-65.2,-1.83,-0.723
00-0038976,Marvin Mims,WR,13,61.7,4.75,-158.7,-64.6,-1.748,-0.729
00-0039824,Jared Wiley,TE,7,2.2,0.31,-109.2,-65.8,-1.187,-0.73
00-0039373,Audric Estime,RB,9,20.0,2.22,-136.5,-65.5,-1.491,-0.73
00-0037277,Teagan Quitoriano,TE,7,0.0,0.0,-118.6,-65.5,-1.287,-0.73
00-0033948,Jamaal Williams,RB,10,29.7,2.97,-145.4,-67.6,-1.568,-0.736
00-0034928,Steven Sims,WR,7,0.0,0.0,-118.7,-65.0,-1.316,-0.741
00-0038941,Tyler Scott,WR,7,0.0,0.0,-122.1,-67.5,-1.307,-0.741
00-0033589,David Moore,WR,13,58.7,4.52,-163.6,-66.9,-1.797,-0.751
00-0038951,Sean Tucker,RB,13,59.0,4.54,-166.0,-65.6,-1.822,-0.754
00-0039751,Jordan Whittington,WR,11,38.1,3.46,-149.4,-66.6,-1.65,-0.756
00-0035406,Lil'Jordan Humphrey,WR,13,58.7,4.52,-161.7,-67.6,-1.783,-0.758
00-0035689,Dawson Knox,TE,13,55.8,4.29,-153.2,-68.0,-1.681,-0.759
00-0033045,Ezekiel Elliott,RB,12,46.1,3.84,-159.6,-68.3,-1.748,-0.763
00-0037348,Tanner Conner,TE,8,6.1,0.76,-115.8,-67.5,-1.297,-0.772
00-0038394,Will Mallory,TE,8,8.9,1.11,-123.3,-70.4,-1.332,-0.774
00-0039921,Trey Benson,RB,12,43.8,3.65,-165.6,-70.1,-1.811,-0.776
00-0034418,Cedrick Wilson,WR,11,34.9,3.17,-155.8,-71.1,-1.675,-0.78
00-0038558,Darnell Washington,TE,13,52.2,4.02,-156.9,-70.4,-1.721,-0.78
00-0038705,Emari Demercado,RB,13,54.7,4.21,-170.3,-69.9,-1.875,-0.783
00-0039041,Elijah Higgins,TE,13,51.9,3.99,-154.9,-70.8,-1.707,-0.789
00-0033246,John Mundt,TE,13,52.5,4.04,-157.7,-70.4,-1.734,-0.789
00-0039880,Malik Washington,WR,10,25.0,2.5,-145.8,-73.0,-1.563,-0.79
00-0039410,Ryan Flournoy,WR,8,6.4,0.8,-131.5,-71.3,-1.422,-0.79
00-0038576,Charlie Jones,WR,8,7.5,0.94,-128.6,-71.6,-1.395,-0.792
00-0036527,Darryl Turner,WR,12,47.1,3.93,-157.9,-70.8,-1.726,-0.794
00-0036534,Shane Zylstra,TE,8,3.7,0.46,-131.1,-71.9,-1.412,-0.794
00-0039920,Malachi Corley,WR,8,5.2,0.65,-132.9,-72.4,-1.437,-0.799
00-0033869,Mitchell Trubisky,QB,7,-0.6,-0.09,-134.0,-72.7,-1.432,-0.8
00-0031690,Eric Tomlinson,TE,8,3.9,0.49,-123.6,-72.4,-1.344,-0.803
00-0036741,Jack Stoll,TE,8,4.0,0.5,-128.6,-72.8,-1.387,-0.805
00-0039613,Dallin Holker,TE,8,2.5,0.31,-128.2,-72.6,-1.387,-0.805
00-0031235,Odell Beckham,WR,9,14.5,1.61,-139.3,-73.3,-1.504,-0.807
00-0037120,Tyler Goodson,RB,12,40.4,3.37,-167.7,-74.7,-1.804,-0.808
00-0038606,Christopher Washington,WR,13,55.6,4.28,-168.3,-70.7,-1.851,-0.809
00-0035208,Olamide Zaccheaus,WR,13,53.4,4.11,-167.0,-72.9,-1.832,-0.811
00-0033955,Jeremy McNichols,RB,13,51.6,3.97,-173.6,-73.1,-1.892,-0.812
00-0038678,Jordan Mims,RB,9,12.4,1.38,-141.3,-72.6,-1.553,-0.817
00-0039623,Mason Tipton,WR,10,23.9,2.39,-145.0,-72.6,-1.598,-0.817
00-0035973,Patrick Taylor,RB,9,13.2,1.47,-144.6,-73.7,-1.572,-0.821
00-0036415,Vanchii Jefferson,WR,13,53.1,4.08,-169.2,-73.3,-1.864,-0.825
00-0035500,Greg Dortch,WR,13,50.8,3.91,-171.5,-74.8,-1.881,-0.831
00-0032141,Geoffrey Swaim,TE,8,2.2,0.28,-134.0,-77.2,-1.422,-0.839
00-0039394,Casey Washington,WR,8,2.4,0.3,-134.6,-77.0,-1.435,-0.84
00-0039052,Trey Palmer,WR,11,30.1,2.74,-157.2,-75.1,-1.73,-0.846
00-0036877,Jaelon Darden,WR,8,1.6,0.2,-135.0,-76.7,-1.452,-0.846
00-0036427,Tyler Johnson,WR,13,47.6,3.66,-175.0,-78.0,-1.892,-0.846
00-0039853,Javon Baker,WR,8,0.0,0.0,-137.5,-77.2,-1.481,-0.851
00-0036919,Kenneth Gainwell,RB,13,45.1,3.47,-181.7,-77.4,-1.986,-0.857
00-0038589,Josh Whyle,TE,13,45.2,3.48,-164.1,-76.4,-1.806,-0.86
00-0036331,Devin Duvernay,WR,9,9.3,1.03,-147.8,-77.3,-1.615,-0.867
00-0039890,Adonai Mitchell,WR,13,47.0,3.61,-173.4,-79.3,-1.887,-0.868
00-0035628,D'Ernest Johnson,RB,11,27.4,2.49,-163.6,-78.0,-1.791,-0.871
00-0036626,Dyami Brown,WR,13,48.4,3.72,-172.0,-77.9,-1.895,-0.875
00-0035594,Travis Homer,RB,9,5.7,0.63,-149.2,-78.6,-1.623,-0.877
00-0034386,Justin Watson,WR,13,47.4,3.65,-175.2,-78.2,-1.927,-0.878
00-0038098,Pierre Strong,RB,11,24.5,2.23,-167.4,-80.1,-1.811,-0.882
00-0033854,Oluwadare Ogunbowale,RB,13,45.4,3.49,-179.8,-79.3,-1.965,-0.887
00-0036906,Khalil Herbert,RB,10,13.5,1.35,-156.5,-80.5,-1.706,-0.896
00-0036984,Trey Sermon,RB,13,44.6,3.43,-180.6,-80.1,-1.978,-0.899
00-0038046,Charlie Kolar,TE,12,32.8,2.73,-161.2,-80.0,-1.772,-0.899
00-0032394,Nicholas Vannett,TE,13,40.9,3.15,-168.4,-80.7,-1.843,-0.902
00-0038685,Christopher Brooks,RB,11,24.3,2.21,-169.4,-82.4,-1.812,-0.902
00-0031549,Nelson Agholor,WR,13,45.5,3.5,-174.9,-80.8,-1.921,-0.903
00-0039907,Ja'Lynn Polk,WR,12,32.7,2.72,-169.9,-81.7,-1.863,-0.906
00-0036754,Brock Wright,TE,13,41.5,3.19,-167.8,-80.1,-1.854,-0.908
00-0038640,Jalen Brooks,WR,11,24.8,2.25,-163.6,-82.7,-1.793,-0.921
00-0035140,Carey Hardman,WR,12,33.2,2.77,-170.1,-83.3,-1.858,-0.927
00-0039359,Cade Stover,TE,13,40.2,3.09,-171.8,-83.4,-1.88,-0.927
00-0031428,Allen Robinson,WR,9,2.9,0.32,-153.7,-84.9,-1.643,-0.93
00-0038647,Ronnie Bell,WR,9,4.2,0.47,-146.0,-82.2,-1.62,-0.933
00-0037475,Stone Smartt,TE,11,18.8,1.71,-160.1,-85.2,-1.731,-0.94
00-0035298,Scott Miller,WR,10,11.9,1.19,-160.8,-86.1,-1.74,-0.953
00-0030431,Robert Woods,WR,11,22.2,2.02,-166.6,-85.3,-1.821,-0.954
00-0038573,Derius Davis,WR,11,17.3,1.57,-172.2,-86.6,-1.884,-0.969
00-0038720,Julian Hill,TE,12,27.0,2.25,-166.1,-86.3,-1.83,-0.972
00-0039874,Jaylen Wright,RB,12,26.8,2.23,-181.1,-87.6,-1.969,-0.974
00-0033217,Mohamed Alie-Cox,TE,13,35.7,2.75,-176.3,-87.9,-1.93,-0.984
00-0033536,Michael Williams,WR,14,45.4,3.24,-194.3,-90.0,-2.112,-0.989
00-0036422,Adam Trautman,TE,13,35.3,2.72,-176.7,-88.3,-1.94,-0.996
00-0039074,Davis Allen,TE,11,12.9,1.17,-167.1,-92.3,-1.793,-1.005
00-0038465,Malik Heath,WR,11,16.1,1.46,-174.4,-92.4,-1.863,-1.006
00-0036630,Tylan Wallace,WR,13,33.3,2.56,-187.1,-93.0,-2.012,-1.011
00-0033439,Pharaoh Brown,TE,11,13.4,1.22,-172.1,-93.8,-1.831,-1.017
00-0038738,Hunter Luepke,RB,12,24.3,2.02,-182.3,-91.4,-1.993,-1.022
00-0038477,Bryce Ford-Wheaton,WR,10,6.0,0.6,-166.4,-92.4,-1.8,-1.023
00-0039810,Jermaine Burton,WR,11,14.7,1.34,-174.8,-92.8,-1.897,-1.028
00-0035631,Drew Sample,TE,13,31.3,2.41,-177.7,-92.5,-1.934,-1.028
00-0036268,Laviska Shenault,WR,11,14.7,1.34,-174.5,-94.1,-1.876,-1.033
00-0039798,Isaiah Davis,RB,13,31.7,2.44,-193.9,-92.6,-2.107,-1.034
00-0035806,JaMycal Hasty,RB,13,28.8,2.22,-196.4,-95.9,-2.13,-1.056
00-0039355,Luke McCaffrey,WR,13,31.5,2.42,-188.9,-94.8,-2.07,-1.058
00-0037805,Jeremy Ruckert,TE,13,28.6,2.2,-180.4,-95.2,-1.967,-1.059
00-0037276,Tykevious Chandler,RB,13,27.3,2.1,-197.7,-96.7,-2.143,-1.066
00-0035021,Ashton Dulin,WR,12,19.2,1.6,-182.8,-96.2,-1.996,-1.067
00-0037093,Dareke Young,WR,10,0.0,0.0,-171.4,-96.5,-1.857,-1.072
00-0037292,Andrew Ogletree,TE,13,26.8,2.06,-185.2,-96.8,-2.022,-1.079
00-0038783,Nathan Adkins,TE,13,27.5,2.12,-184.5,-96.1,-2.033,-1.087
00-0039365,Jacob Cowing,WR,11,7.0,0.64,-181.6,-99.7,-1.966,-1.103
00-0039738,Blake Corum,RB,13,25.3,1.95,-199.7,-98.7,-2.18,-1.104
00-0037741,Jahan Dotson,WR,13,25.5,1.96,-196.3,-99.3,-2.144,-1.106
00-0039062,Jonathan Mingo,WR,13,25.6,1.97,-198.7,-101.4,-2.144,-1.116
00-0038359,Xavier Smith,WR,11,5.6,0.51,-183.5,-102.2,-1.967,-1.122
00-0036332,Josiah Deguara,TE,11,4.0,0.36,-177.6,-102.8,-1.901,-1.126
00-0039420,Jaheim Bell,TE,11,1.6,0.15,-178.3,-101.1,-1.941,-1.128
00-0038938,Jalin Hyatt,WR,12,12.3,1.03,-192.2,-101.4,-2.104,-1.134
00-0038618,Xavier Hutchinson,WR,12,14.0,1.17,-188.0,-101.4,-2.062,-1.136
00-0039530,Brevyn Spann-Ford,TE,13,20.6,1.58,-189.4,-102.9,-2.061,-1.142
00-0038489,Ben VanSumeren,RB,11,1.0,0.09,-191.2,-102.6,-2.088,-1.153
00-0038115,Daniel Bellinger,TE,13,19.6,1.51,-187.2,-103.1,-2.05,-1.153
00-0036876,Kylen Granson,TE,13,19.9,1.53,-192.1,-103.7,-2.094,-1.153
00-0036887,Luke Farrell,TE,13,19.0,1.46,-190.0,-104.8,-2.056,-1.154
00-0039236,Johnny Wilson,WR,12,9.4,0.78,-194.0,-104.5,-2.111,-1.159
00-0036187,Reggie Gilliam,RB,11,0.0,0.0,-192.6,-105.9,-2.063,-1.163
00-0036590,Quintin Morris,TE,12,10.6,0.88,-184.3,-104.6,-2.003,-1.164
00-0032128,Christian Conley,WR,11,1.4,0.13,-187.6,-106.0,-2.019,-1.168
00-0036429,Charles Woerner,TE,12,9.3,0.77,-180.4,-105.0,-1.971,-1.171
00-0037004,Hunter Long,TE,13,17.8,1.37,-192.4,-105.1,-2.1,-1.173
00-0034487,Trent Sherfield,WR,13,20.7,1.59,-201.9,-104.9,-2.203,-1.173
00-0034854,KhaDarel Hodge,WR,13,20.8,1.6,-203.1,-105.5,-2.202,-1.173
00-0033576,Eric Saubert,TE,13,16.8,1.29,-192.3,-105.8,-2.098,-1.179
00-0038488,Brady Russell,RB,11,0.0,0.0,-193.5,-107.2,-2.076,-1.18
00-0039325,Carson Steele,RB,13,18.2,1.4,-206.8,-105.8,-2.254,-1.182
00-0038752,Jake Bobo,WR,13,18.9,1.45,-205.4,-108.1,-2.213,-1.19
00-0036635,Ihmir Smith-Marsette,WR,11,0.0,0.0,-188.7,-107.8,-2.033,-1.19
00-0039050,William Durham,TE,12,6.4,0.53,-184.3,-107.6,-2.008,-1.195
00-0034798,Durham Smythe,TE,13,14.5,1.12,-195.7,-108.4,-2.13,-1.203
00-0039364,Sione Vaki,RB,12,4.1,0.34,-204.4,-108.5,-2.223,-1.211
00-0038396,Eric Gray,RB,13,16.1,1.24,-208.9,-108.5,-2.281,-1.213
00-0039912,Ben Sinnott,TE,13,14.1,1.08,-197.9,-109.5,-2.152,-1.215
00-0031763,DeAndre Carter,WR,13,16.2,1.25,-208.9,-110.2,-2.261,-1.217
00-0033895,Gerald Everett,TE,13,13.5,1.04,-196.5,-110.0,-2.131,-1.218
00-0036628,John Bates,TE,13,13.4,1.03,-198.6,-110.2,-2.17,-1.232
00-0038496,Xavier Gipson,WR,13,15.9,1.22,-208.0,-110.4,-2.262,-1.234
00-0037594,Julius Chestnut,RB,13,10.5,0.81,-216.3,-112.0,-2.354,-1.25
00-0038809,Ben Sims,TE,13,10.2,0.78,-202.7,-114.0,-2.182,-1.253
00-0036825,Feleipe Franks,TE,12,0.0,0.0,-189.8,-113.1,-2.078,-1.264
00-0034646,Brandon Powell,WR,13,11.9,0.92,-210.7,-113.7,-2.292,-1.266
00-0039737,Tip Reiman,TE,13,8.9,0.68,-197.9,-113.8,-2.167,-1.272
00-0039392,Jha'Quan Jackson,WR,12,1.3,0.11,-201.2,-114.4,-2.192,-1.275
00-0037617,Hassan Haskins,RB,13,6.6,0.51,-220.2,-115.9,-2.378,-1.279
00-0031484,Christopher Manhertz,TE,13,7.7,0.59,-199.1,-115.0,-2.179,-1.285
00-0038636,Kenneth McIntosh,RB,13,8.1,0.62,-219.7,-116.6,-2.364,-1.286
00-0033376,Patrick Ricard,RB,13,8.8,0.68,-216.4,-115.9,-2.356,-1.295
00-0039746,William Shipley,RB,13,5.0,0.38,-221.8,-117.5,-2.402,-1.304
00-0036425,DeeJay Dallas,RB,13,7.2,0.55,-217.8,-117.4,-2.369,-1.306
00-0037557,Ronnie Rivers,RB,13,6.1,0.47,-218.9,-117.9,-2.375,-1.311
00-0035567,Craig Reynolds,RB,13,4.1,0.32,-222.7,-118.4,-2.418,-1.321
00-0036497,Tim Jones,WR,13,5.0,0.38,-218.9,-121.3,-2.369,-1.347
00-0024243,Marcedes Lewis,TE,13,1.7,0.13,-208.3,-121.8,-2.253,-1.348
00-0034073,Ross Dwelley,TE,13,2.0,0.15,-207.0,-121.8,-2.241,-1.349
00-0037112,Jake Tonges,TE,13,0.0,0.0,-209.1,-122.6,-2.274,-1.364
00-0037311,Ko Kieft,TE,13,0.0,0.0,-206.8,-122.7,-2.257,-1.368
