season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,4,00-0039732,Bo Nix,QB,6.7,-11.97,-3.46,-0.2413,-0.0742,13.1,0
2024,4,00-0037248,James Cook,RB,5.8,-12.52,-4.5,-0.2509,-0.0962,13.1,0
2024,4,00-0030564,DeAndre Hopkins,WR,5.1,-11.96,-5.1,-0.2411,-0.1087,13.1,0
2024,4,00-0036754,Brock Wright,TE,4.3,-10.88,-6.0,-0.2218,-0.1272,13.1,0
2024,4,00-0037805,Jeremy Ruckert,TE,4.0,-11.18,-6.3,-0.2272,-0.1334,13.1,0
2024,4,00-0039384,Tyrone Tracy,RB,3.1,-15.22,-7.2,-0.2949,-0.1515,13.1,0
2024,4,00-0036628,John Bates,TE,2.4,-12.78,-7.9,-0.2552,-0.1654,13.1,0
2024,4,00-0039064,Xavien Flowers,WR,2.0,-15.06,-8.2,-0.2923,-0.1713,13.1,0
2024,4,00-0033460,John Ross,WR,1.6,-15.46,-8.6,-0.2984,-0.1791,13.1,0
2024,4,00-0039875,Re'Mahn Davis,RB,1.1,-17.22,-9.2,-0.3242,-0.1906,13.1,0
2024,4,00-0037005,Tommy Tremble,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038640,Jalen Brooks,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0039798,Isaiah Davis,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0039530,Brevyn Spann-Ford,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038104,Tyquan Thornton,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0035291,Trayveon Williams,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0036332,Josiah Deguara,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038115,Daniel Bellinger,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038489,Ben VanSumeren,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0039363,Isaac Guerendo,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0037112,Jake Tonges,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0036259,Bennie Jennings,WR,11.8,-5.26,1.6,-0.1119,0.0345,13.1,1
2024,4,00-0039163,Coleridge Stroud,QB,23.5,4.83,13.34,0.1031,0.2647,13.1,1
2024,4,00-0035261,Tony Pollard,RB,18.8,0.48,8.5,0.0103,0.1772,13.1,1
2024,4,00-0033955,Jeremy McNichols,RB,20.4,2.08,10.1,0.0447,0.2076,13.1,1
2024,4,00-0039918,Caleb Williams,QB,10.48,-8.19,0.32,-0.1711,0.0069,13.1,1
2024,4,00-0030506,Travis Kelce,TE,19.4,4.22,9.1,0.0904,0.1887,13.1,1
2024,4,00-0037545,Rashid Shaheed,WR,17.7,0.64,7.5,0.0139,0.1575,13.1,1
2024,4,00-0038997,Josh Downs,WR,22.2,5.14,12.0,0.1096,0.2419,13.1,1
2024,4,00-0031408,Michael Evans,WR,23.4,6.34,13.2,0.1342,0.2624,13.1,1
2024,4,00-0036637,Noah Gray,TE,10.0,-5.18,-0.3,-0.1102,-0.0065,13.1,0
2024,4,00-0035535,Darius Slayton,WR,8.6,-8.46,-1.6,-0.1763,-0.0345,13.1,0
2024,4,00-0036527,Darryl Turner,WR,7.8,-9.26,-2.4,-0.1917,-0.0516,13.1,0
2024,4,00-0036988,Joshua Palmer,WR,6.6,-10.46,-3.6,-0.2142,-0.0772,13.1,0
2024,4,00-0032775,Demarcus Robinson,WR,5.7,-11.36,-4.5,-0.2305,-0.0962,13.1,0
2024,4,00-0033119,Jacoby Brissett,QB,5.02,-13.65,-5.14,-0.2698,-0.1095,13.1,0
2024,4,00-0036040,Juwan Johnson,TE,4.3,-10.88,-6.0,-0.2218,-0.1272,13.1,0
2024,4,00-0033948,Jamaal Williams,RB,3.9,-14.42,-6.4,-0.2823,-0.1354,13.1,0
2024,4,00-0031549,Nelson Agholor,WR,3.0,-14.06,-7.2,-0.2765,-0.1515,13.1,0
2024,4,00-0037276,Tykevious Chandler,RB,2.3,-16.02,-8.0,-0.3069,-0.1674,13.1,0
2024,4,00-0037664,Alec Pierce,WR,1.9,-15.16,-8.3,-0.2938,-0.1733,13.1,0
2024,4,00-0039623,Mason Tipton,WR,1.6,-15.46,-8.6,-0.2984,-0.1791,13.1,0
2024,4,00-0039890,Adonai Mitchell,WR,1.0,-16.06,-9.2,-0.3074,-0.1906,13.1,0
2024,4,00-0036427,Tyler Johnson,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0037475,Stone Smartt,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0039458,Brenden Bates,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0035973,Patrick Taylor,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0034928,Steven Sims,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0039603,British Brooks,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0036630,Tylan Wallace,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0036331,Devin Duvernay,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0035771,Mitchell Wilcox,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0037801,KaVontae Turpin,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0039236,Johnny Wilson,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0033536,Michael Williams,WR,10.7,-6.36,0.5,-0.1345,0.0108,13.1,1
2024,4,00-0034869,Sam Darnold,QB,20.5,1.83,10.34,0.0394,0.212,13.1,1
2024,4,00-0036275,D'Andre Swift,RB,29.5,11.18,19.2,0.2273,0.3505,13.1,1
2024,4,00-0036251,Zaccheus Moss,RB,17.8,-0.52,7.5,-0.0113,0.1575,13.1,1
2024,4,00-0037834,Brock Purdy,QB,12.62,-6.05,2.46,-0.1282,0.0529,13.1,1
2024,4,00-0038129,Cade Otton,TE,14.2,-0.98,3.9,-0.021,0.0835,13.1,1
2024,4,00-0034348,Courtland Sutton,WR,15.0,-2.06,4.8,-0.0443,0.1024,13.1,1
2024,4,00-0036963,Amon-Ra St. Brown,WR,20.78,3.72,10.58,0.0798,0.2164,13.1,1
2024,4,00-0038117,Wan'Dale Robinson,WR,18.1,1.04,7.9,0.0225,0.1654,13.1,1
2024,4,00-0035249,Josh Oliver,TE,10.0,-5.18,-0.3,-0.1102,-0.0065,13.1,0
2024,4,00-0036309,Darnell Mooney,WR,8.6,-8.46,-1.6,-0.1763,-0.0345,13.1,0
2024,4,00-0034270,Tyler Conklin,TE,7.7,-7.48,-2.6,-0.157,-0.0559,13.1,0
2024,4,00-0029604,Kirk Cousins,QB,6.52,-12.15,-3.64,-0.2445,-0.078,13.1,0
2024,4,00-0033591,Noah Brown,WR,5.6,-11.46,-4.6,-0.2323,-0.0982,13.1,0
2024,4,00-0035289,Gardner Minshew,QB,5.0,-13.67,-5.16,-0.2702,-0.1099,13.1,0
2024,4,00-0039164,Anthony Richardson,QB,4.24,-14.43,-5.92,-0.2824,-0.1256,13.1,0
2024,4,00-0038619,Andrei Iosivas,WR,3.9,-13.16,-6.3,-0.2617,-0.1334,13.1,0
2024,4,00-0038040,Zamir White,RB,3.0,-15.32,-7.3,-0.2964,-0.1535,13.1,0
2024,4,00-0037742,Treylon Burks,WR,2.3,-14.76,-7.9,-0.2876,-0.1654,13.1,0
2024,4,00-0034184,Augustus Edwards,RB,1.9,-16.42,-8.4,-0.3128,-0.1752,13.1,0
2024,4,00-0038496,Xavier Gipson,WR,1.6,-15.46,-8.6,-0.2984,-0.1791,13.1,0
2024,4,00-0036919,Kenneth Gainwell,RB,0.9,-17.42,-9.4,-0.327,-0.1944,13.1,0
2024,4,00-0039067,Rashee Rice,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0034646,Brandon Powell,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0037156,Irvin Charles,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0034073,Ross Dwelley,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0036497,Tim Jones,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0033576,Eric Saubert,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0036906,Khalil Herbert,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0038606,Christopher Washington,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0034753,Mark Andrews,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0034418,Cedrick Wilson,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0038456,Travis Vokolek,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0034407,Raymond McCloud,WR,11.2,-5.86,1.0,-0.1243,0.0216,13.1,1
2024,4,00-0036442,Joseph Burrow,QB,16.28,-2.39,6.12,-0.0514,0.1297,13.1,1
2024,4,00-0036223,Jonathan Taylor,RB,19.8,1.48,9.5,0.0318,0.1963,13.1,1
2024,4,00-0037525,Jordan Mason,RB,24.0,5.68,13.7,0.1206,0.2707,13.1,1
2024,4,00-0023459,Aaron Rodgers,QB,11.6,-7.07,1.44,-0.1489,0.031,13.1,1
2024,4,00-0039065,Sam LaPorta,TE,11.3,-3.88,1.0,-0.083,0.0216,13.1,1
2024,4,00-0038393,Dontayvion Wicks,WR,24.8,7.74,14.6,0.1623,0.2851,13.1,1
2024,4,00-0039894,Xavier Worthy,WR,16.3,-0.76,6.1,-0.0163,0.1293,13.1,1
2024,4,00-0039146,Jayden Reed,WR,27.1,10.04,16.9,0.2065,0.3197,13.1,1
2024,4,00-0035228,Kyler Murray,QB,9.98,-8.69,-0.18,-0.1808,-0.0039,13.1,0
2024,4,00-0033040,Tyreek Hill,WR,8.2,-8.86,-2.0,-0.1841,-0.0431,13.1,0
2024,4,00-0035243,Miles Sanders,RB,7.6,-10.72,-2.7,-0.219,-0.0581,13.1,0
2024,4,00-0038935,Brenton Strange,TE,6.4,-8.78,-3.9,-0.1825,-0.0835,13.1,0
2024,4,00-0039794,Braelon Allen,RB,5.6,-12.72,-4.7,-0.2543,-0.1003,13.1,0
2024,4,00-0030279,Keenan Allen,WR,4.9,-12.16,-5.3,-0.2446,-0.1128,13.1,0
2024,4,00-0039359,Cade Stover,TE,4.2,-10.98,-6.1,-0.2236,-0.1293,13.1,0
2024,4,00-0038120,Breece Hall,RB,3.8,-14.52,-6.5,-0.2839,-0.1374,13.1,0
2024,4,00-0036268,Laviska Shenault,WR,2.8,-14.26,-7.4,-0.2797,-0.1555,13.1,0
2024,4,00-0038544,Quentin Johnston,WR,2.3,-14.76,-7.9,-0.2876,-0.1654,13.1,0
2024,4,00-0036741,Jack Stoll,TE,1.9,-13.28,-8.4,-0.2636,-0.1752,13.1,0
2024,4,00-0035631,Drew Sample,TE,1.5,-13.68,-8.8,-0.2703,-0.183,13.1,0
2024,4,00-0036984,Trey Sermon,RB,0.8,-17.52,-9.5,-0.3284,-0.1963,13.1,0
2024,4,00-0036950,Avery Williams,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0037120,Tyler Goodson,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0035602,Alex Bachman,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0035311,Myles Gaskin,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0038622,Christopher Vaughn,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0035572,Parker Hesse,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0036569,Gary Brightwell,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0038046,Charlie Kolar,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0033943,Joshua Reynolds,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0039365,Jacob Cowing,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0038941,Tyler Scott,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0038542,Bijan Robinson,RB,11.4,-6.92,1.1,-0.146,0.0237,13.1,1
2024,4,00-0034796,Lamar Jackson,QB,23.64,4.97,13.48,0.106,0.267,13.1,1
2024,4,00-0037267,Jerome Ford,RB,15.5,-2.82,5.2,-0.0607,0.1107,13.1,1
2024,4,00-0034844,Saquon Barkley,RB,13.6,-4.72,3.3,-0.1008,0.0708,13.1,1
2024,4,00-0033873,Patrick Mahomes,QB,13.0,-5.67,2.84,-0.1204,0.061,13.1,1
2024,4,00-0039793,AJ Barner,TE,11.7,-3.48,1.4,-0.0745,0.0302,13.1,1
2024,4,00-0037238,Drake London,WR,12.4,-4.66,2.2,-0.0994,0.0474,13.1,1
2024,4,00-0036900,Ja'Marr Chase,WR,17.5,0.44,7.3,0.0096,0.1535,13.1,1
2024,4,00-0037247,George Pickens,WR,16.3,-0.76,6.1,-0.0163,0.1293,13.1,1
2024,4,00-0034960,Jakobi Meyers,WR,9.9,-7.16,-0.3,-0.1507,-0.0065,13.1,0
2024,4,00-0030578,Cordarrelle Patterson,RB,8.2,-10.12,-2.1,-0.208,-0.0452,13.1,0
2024,4,00-0036613,Jaylen Waddle,WR,7.6,-9.46,-2.6,-0.1955,-0.0559,13.1,0
2024,4,00-0035537,Ty Johnson,RB,6.3,-12.02,-4.0,-0.2423,-0.0856,13.1,0
2024,4,00-0038794,Jaleel McLaughlin,RB,5.6,-12.72,-4.7,-0.2543,-0.1003,13.1,0
2024,4,00-0026498,John Stafford,QB,4.86,-13.81,-5.3,-0.2725,-0.1128,13.1,0
2024,4,00-0039041,Elijah Higgins,TE,4.2,-10.98,-6.1,-0.2236,-0.1293,13.1,0
2024,4,00-0033282,Curtis Samuel,WR,3.5,-13.56,-6.7,-0.2683,-0.1415,13.1,0
2024,4,00-0038797,Emanuel Wilson,RB,2.7,-15.62,-7.6,-0.301,-0.1595,13.1,0
2024,4,00-0034830,Hayden Hurst,TE,2.1,-13.08,-8.2,-0.2603,-0.1713,13.1,0
2024,4,00-0032464,Kalif Raymond,WR,1.9,-15.16,-8.3,-0.2938,-0.1733,13.1,0
2024,4,00-0035806,JaMycal Hasty,RB,1.5,-16.82,-8.8,-0.3186,-0.183,13.1,0
2024,4,00-0036196,Gabriel Davis,WR,0.8,-16.26,-9.4,-0.3104,-0.1944,13.1,0
2024,4,00-0039050,William Durham,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0035726,Jakob Johnson,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0039074,Davis Allen,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038809,Ben Sims,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0033857,John Smith-Schuster,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0024243,Marcedes Lewis,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0039364,Sione Vaki,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0034272,Marquez Valdes-Scantling,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0037093,Dareke Young,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0037594,Julius Chestnut,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0036876,Kylen Granson,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0035639,Parris Campbell,WR,11.7,-5.36,1.5,-0.114,0.0323,13.1,1
2024,4,00-0030565,Eugene Smith,QB,21.6,2.93,11.44,0.063,0.232,13.1,1
2024,4,00-0033854,Oluwadare Ogunbowale,RB,15.4,-2.92,5.1,-0.0628,0.1087,13.1,1
2024,4,00-0038134,Kenneth Walker,RB,33.6,15.28,23.3,0.2957,0.3962,13.1,1
2024,4,00-0033537,Derrick Watson,QB,11.24,-7.43,1.08,-0.1561,0.0233,13.1,1
2024,4,00-0033288,George Kittle,TE,16.5,1.32,6.2,0.0286,0.1313,13.1,1
2024,4,00-0034775,Christian Kirk,WR,19.1,2.04,8.9,0.044,0.1849,13.1,1
2024,4,00-0039849,Marvin Harrison,WR,15.5,-1.56,5.3,-0.0336,0.1128,13.1,1
2024,4,00-0036358,Cedarian Lamb,WR,23.6,6.54,13.4,0.1383,0.2657,13.1,1
2024,4,00-0035710,Daniel Jones,QB,9.54,-9.13,-0.62,-0.1893,-0.0134,13.1,0
2024,4,00-0036875,Rhamondre Stevenson,RB,8.2,-10.12,-2.1,-0.208,-0.0452,13.1,0
2024,4,00-0031544,Amari Cooper,WR,7.5,-9.56,-2.7,-0.1974,-0.0581,13.1,0
2024,4,00-0039338,Brock Bowers,TE,6.1,-9.08,-4.2,-0.1882,-0.0899,13.1,0
2024,4,00-0035644,Noah Fant,TE,5.6,-9.58,-4.7,-0.1977,-0.1003,13.1,0
2024,4,00-0035250,Devin Singletary,RB,4.8,-13.52,-5.5,-0.2678,-0.117,13.1,0
2024,4,00-0033090,Hunter Henry,TE,4.2,-10.98,-6.1,-0.2236,-0.1293,13.1,0
2024,4,00-0034771,Brett Rudolph,QB,3.4,-15.27,-6.76,-0.2956,-0.1427,13.1,0
2024,4,00-0039355,Luke McCaffrey,WR,2.7,-14.36,-7.5,-0.2813,-0.1575,13.1,0
2024,4,00-0038608,Kayshon Boutte,WR,2.1,-14.96,-8.1,-0.2908,-0.1694,13.1,0
2024,4,00-0033439,Pharaoh Brown,TE,1.8,-13.38,-8.5,-0.2653,-0.1772,13.1,0
2024,4,00-0038783,Nathan Adkins,TE,1.5,-13.68,-8.8,-0.2703,-0.183,13.1,0
2024,4,00-0034829,Michael Gesicki,TE,0.6,-14.58,-9.7,-0.2848,-0.2001,13.1,0
2024,4,00-0038576,Charlie Jones,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0034981,Foster Moreau,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038685,Christopher Brooks,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0035215,Deonte Harty,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0039589,Kameron Johnson,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0031484,Christopher Manhertz,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0039810,Jermaine Burton,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,4,00-0035567,Craig Reynolds,RB,0.0,-18.32,-10.3,-0.3392,-0.2113,13.1,0
2024,4,00-0038720,Julian Hill,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0034798,Durham Smythe,TE,0.0,-15.18,-10.3,-0.2941,-0.2113,13.1,0
2024,4,00-0038938,Jalin Hyatt,WR,0.0,-17.06,-10.2,-0.3219,-0.2094,13.1,0
2024,5,00-0033217,Mohamed Alie-Cox,TE,12.7,-4.19,2.1,-0.0843,0.0425,13.9,1
2024,5,00-0035228,Kyler Murray,QB,23.1,2.87,14.7,0.058,0.2724,13.9,1
2024,5,00-0033553,James Conner,RB,14.0,-1.65,3.3,-0.0334,0.0666,13.9,1
2024,5,00-0038597,Chase Brown,RB,16.4,0.75,5.7,0.0152,0.1139,13.9,1
2024,5,00-0039163,Coleridge Stroud,QB,15.94,-4.29,7.54,-0.0862,0.1492,13.9,1
2024,5,00-0038996,Tucker Kraft,TE,26.8,9.91,16.2,0.1927,0.2947,13.9,1
2024,5,00-0038997,Josh Downs,WR,15.9,-1.97,5.3,-0.0398,0.1061,13.9,1
2024,5,00-0037664,Alec Pierce,WR,22.4,4.53,11.8,0.091,0.2256,13.9,1
2024,5,00-0039893,Brian Thomas,WR,23.2,5.33,12.6,0.1067,0.2389,13.9,1
2024,5,00-0038542,Bijan Robinson,RB,10.7,-4.95,0.0,-0.0993,0.0,13.9,1
2024,5,00-0039919,Rome Odunze,WR,9.0,-8.87,-1.6,-0.1738,-0.0324,13.9,0
2024,5,00-0035289,Gardner Minshew,QB,7.68,-12.55,-0.72,-0.2381,-0.0146,13.9,0
2024,5,00-0035993,Tyler Huntley,QB,6.46,-13.77,-1.94,-0.2579,-0.0393,13.9,0
2024,5,00-0035216,Diontae Johnson,WR,5.9,-11.97,-4.7,-0.2284,-0.0944,13.9,0
2024,5,00-0036630,Tylan Wallace,WR,5.1,-12.77,-5.5,-0.2417,-0.11,13.9,0
2024,5,00-0034869,Sam Darnold,QB,4.26,-15.97,-4.14,-0.2914,-0.0833,13.9,0
2024,5,00-0038738,Hunter Luepke,RB,3.4,-12.25,-7.3,-0.2331,-0.1446,13.9,0
2024,5,00-0038359,Xavier Smith,WR,2.6,-15.27,-8.0,-0.281,-0.1578,13.9,0
2024,5,00-0035547,Joseph Fortson,TE,2.0,-14.89,-8.6,-0.2753,-0.1689,13.9,0
2024,5,00-0036332,Josiah Deguara,TE,1.7,-15.19,-8.9,-0.2798,-0.1744,13.9,0
2024,5,00-0035924,Jonathan Ward,RB,0.9,-14.75,-9.8,-0.2732,-0.1907,13.9,0
2024,5,00-0031763,DeAndre Carter,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0034646,Brandon Powell,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0036635,Ihmir Smith-Marsette,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0038104,Tyquan Thornton,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039603,British Brooks,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0038488,Brady Russell,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0036590,Quintin Morris,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0035689,Dawson Knox,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0038416,Tyson Bagent,QB,-0.4,-20.63,-8.8,-0.3527,-0.1726,13.9,0
2024,5,00-0039847,Theodore Johnson,TE,12.3,-4.59,1.7,-0.0922,0.0344,13.9,1
2024,5,00-0036971,William Lawrence,QB,21.24,1.01,12.84,0.0205,0.2429,13.9,1
2024,5,00-0033923,Kareem Hunt,RB,18.7,3.05,8.0,0.0616,0.1578,13.9,1
2024,5,00-0037840,Kyren Williams,RB,15.5,-0.15,4.8,-0.003,0.0963,13.9,1
2024,5,00-0037834,Brock Purdy,QB,13.06,-7.17,4.66,-0.1421,0.0936,13.9,1
2024,5,00-0038935,Brenton Strange,TE,14.4,-2.49,3.8,-0.0503,0.0765,13.9,1
2024,5,00-0038117,Wan'Dale Robinson,WR,16.0,-1.87,5.4,-0.0378,0.1081,13.9,1
2024,5,00-0039146,Jayden Reed,WR,13.7,-4.17,3.1,-0.0839,0.0626,13.9,1
2024,5,00-0038543,Jaxon Smith-Njigba,WR,13.1,-4.77,2.5,-0.0957,0.0505,13.9,1
2024,5,00-0033921,Rod Godwin,WR,10.6,-7.27,0.0,-0.144,0.0,13.9,0
2024,5,00-0038129,Cade Otton,TE,8.9,-7.99,-1.7,-0.1576,-0.0344,13.9,0
2024,5,00-0035640,DeKaylin Metcalf,WR,7.5,-10.37,-3.1,-0.2008,-0.0626,13.9,0
2024,5,00-0038396,Eric Gray,RB,6.4,-9.25,-4.3,-0.1808,-0.0865,13.9,0
2024,5,00-0039356,Ja'Tavion Sanders,TE,5.8,-11.09,-4.8,-0.2134,-0.0963,13.9,0
2024,5,00-0038618,Xavier Hutchinson,WR,5.1,-12.77,-5.5,-0.2417,-0.11,13.9,0
2024,5,00-0036980,Elijah Moore,WR,4.1,-13.77,-6.5,-0.2579,-0.1294,13.9,0
2024,5,00-0033526,Samaje Perine,RB,3.4,-12.25,-7.3,-0.2331,-0.1446,13.9,0
2024,5,00-0036407,Jerry Jeudy,WR,2.6,-15.27,-8.0,-0.281,-0.1578,13.9,0
2024,5,00-0038640,Jalen Brooks,WR,2.0,-15.87,-8.6,-0.2899,-0.1689,13.9,0
2024,5,00-0035500,Greg Dortch,WR,1.7,-16.17,-8.9,-0.2943,-0.1744,13.9,0
2024,5,00-0033948,Jamaal Williams,RB,0.9,-14.75,-9.8,-0.2732,-0.1907,13.9,0
2024,5,00-0036427,Tyler Johnson,WR,0.0,-17.87,-10.6,-0.318,-0.2049,13.9,0
2024,5,00-0039613,Dallin Holker,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0039573,Blake Watson,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0035806,JaMycal Hasty,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0033576,Eric Saubert,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0039824,Jared Wiley,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0038636,Kenneth McIntosh,RB,0.0,-15.65,-10.7,-0.2867,-0.2066,13.9,0
2024,5,00-0034798,Durham Smythe,TE,0.0,-16.89,-10.6,-0.3045,-0.2049,13.9,0
2024,5,00-0038794,Jaleel McLaughlin,RB,11.5,-4.15,0.8,-0.0835,0.0162,13.9,1
2024,5,00-0030565,Eugene Smith,QB,22.56,2.33,14.16,0.0471,0.264,13.9,1
2024,5,00-0036414,Cam Akers,RB,12.7,-2.95,2.0,-0.0596,0.0405,13.9,1
2024,5,00-0039384,Tyrone Tracy,RB,14.0,-1.65,3.3,-0.0334,0.0666,13.9,1
2024,5,00-0031280,Derek Carr,QB,12.6,-7.63,4.2,-0.1508,0.0845,13.9,1
2024,5,00-0038046,Charlie Kolar,TE,17.1,0.21,6.5,0.0043,0.1294,13.9,1
2024,5,00-0036309,Darnell Mooney,WR,31.5,13.63,20.9,0.2557,0.3558,13.9,1
2024,5,00-0033857,John Smith-Schuster,WR,20.0,2.13,9.4,0.0431,0.1835,13.9,1
2024,5,00-0037545,Rashid Shaheed,WR,18.6,0.73,8.0,0.0148,0.1578,13.9,1
2024,5,00-0036040,Juwan Johnson,TE,10.6,-6.29,0.0,-0.1253,0.0,13.9,0
2024,5,00-0037525,Jordan Mason,RB,8.8,-6.85,-1.9,-0.1361,-0.0384,13.9,0
2024,5,00-0032385,Sterling Shepard,WR,7.4,-10.47,-3.2,-0.2026,-0.0646,13.9,0
2024,5,00-0038933,Dalton Kincaid,TE,6.4,-10.49,-4.2,-0.2029,-0.0845,13.9,0
2024,5,00-0039062,Jonathan Mingo,WR,5.7,-12.17,-4.9,-0.2318,-0.0983,13.9,0
