season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,3,00-0036945,Justin Fields,QB,18.4,-1.09,8.6,-0.0117,0.0923,26.1,1
2024,3,00-0034829,Michael Gesicki,TE,10.7,-5.23,1.3,-0.0565,0.0141,26.1,1
2024,3,00-0036849,Chatarius Atwell,WR,13.3,-4.94,3.5,-0.0533,0.0378,26.1,1
2024,3,00-0036900,Ja'Marr Chase,WR,29.8,11.56,20.0,0.1232,0.2064,26.1,1
2024,3,00-0038559,Michael Wilson,WR,14.4,-3.84,4.6,-0.0415,0.0497,26.1,1
2024,3,00-0035406,Lil'Jordan Humphrey,WR,9.7,-8.54,-0.1,-0.0916,-0.0011,26.1,0
2024,3,00-0039040,De'Von Achane,RB,8.8,-8.81,-1.0,-0.0945,-0.0108,26.1,0
2024,3,00-0036355,Justin Herbert,QB,8.0,-11.48,-1.8,-0.1224,-0.0195,26.1,0
2024,3,00-0033576,Eric Saubert,TE,7.1,-8.83,-2.3,-0.0947,-0.0249,26.1,0
2024,3,00-0035500,Greg Dortch,WR,6.5,-11.74,-3.3,-0.125,-0.0357,26.1,0
2024,3,00-0039751,Jordan Whittington,WR,5.8,-12.44,-4.0,-0.1322,-0.0432,26.1,0
2024,3,00-0035298,Scott Miller,WR,5.1,-13.14,-4.7,-0.1393,-0.0508,26.1,0
2024,3,00-0034383,Dalton Schultz,TE,4.1,-11.83,-5.3,-0.126,-0.0572,26.1,0
2024,3,00-0038496,Xavier Gipson,WR,3.6,-14.64,-6.2,-0.1544,-0.0668,26.1,0
2024,3,00-0039868,Troy Franklin,WR,3.1,-15.14,-6.7,-0.1594,-0.0722,26.1,0
2024,3,00-0039050,William Durham,TE,2.3,-13.63,-7.1,-0.1443,-0.0764,26.1,0
2024,3,00-0039851,Drake Maye,QB,2.08,-17.41,-7.72,-0.1817,-0.083,26.1,0
2024,3,00-0034981,Foster Moreau,TE,1.7,-14.23,-7.7,-0.1504,-0.0828,26.1,0
2024,3,00-0038608,Kayshon Boutte,WR,1.2,-17.04,-8.6,-0.1781,-0.0923,26.1,0
2024,3,00-0039921,Trey Benson,RB,0.8,-16.81,-9.0,-0.1759,-0.0965,26.1,0
2024,3,00-0033869,Mitchell Trubisky,QB,0.02,-19.46,-9.78,-0.2014,-0.1047,26.1,0
2024,3,00-0037112,Jake Tonges,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0032398,Christopher Moore,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039816,Anthony Gould,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039890,Adonai Mitchell,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039810,Jermaine Burton,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0036497,Tim Jones,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0036527,Darryl Turner,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0034753,Mark Andrews,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038576,Charlie Jones,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039146,Jayden Reed,WR,10.9,-7.34,1.1,-0.0789,0.0119,26.1,1
2024,3,00-0034869,Sam Darnold,QB,22.24,2.75,12.44,0.0298,0.1322,26.1,1
2024,3,00-0036223,Jonathan Taylor,RB,26.5,8.89,16.7,0.0953,0.1748,26.1,1
2024,3,00-0035537,Ty Johnson,RB,13.6,-4.01,3.8,-0.0434,0.0411,26.1,1
2024,3,00-0039918,Caleb Williams,QB,17.32,-2.16,7.52,-0.0234,0.0809,26.1,1
2024,3,00-0038589,Josh Whyle,TE,10.3,-5.63,0.9,-0.0608,0.0097,26.1,1
2024,3,00-0035216,Diontae Johnson,WR,26.2,7.96,16.4,0.0856,0.1719,26.1,1
2024,3,00-0035659,Terry McLaurin,WR,20.0,1.76,10.2,0.0191,0.1091,26.1,1
2024,3,00-0033921,Rod Godwin,WR,17.3,-0.94,7.5,-0.0102,0.0807,26.1,1
2024,3,00-0033857,John Smith-Schuster,WR,9.7,-8.54,-0.1,-0.0916,-0.0011,26.1,0
2024,3,00-0036358,Cedarian Lamb,WR,8.7,-9.54,-1.1,-0.1021,-0.0119,26.1,0
2024,3,00-0031381,Davante Adams,WR,8.0,-10.24,-1.8,-0.1094,-0.0195,26.1,0
2024,3,00-0033040,Tyreek Hill,WR,7.0,-11.24,-2.8,-0.1198,-0.0303,26.1,0
2024,3,00-0033536,Michael Williams,WR,6.4,-11.84,-3.4,-0.126,-0.0368,26.1,0
2024,3,00-0039793,AJ Barner,TE,5.8,-10.13,-3.6,-0.1084,-0.0389,26.1,0
2024,3,00-0039164,Anthony Richardson,QB,5.08,-14.4,-4.72,-0.1521,-0.051,26.1,0
2024,3,00-0036620,D'Wayne Eskridge,WR,4.0,-14.24,-5.8,-0.1504,-0.0625,26.1,0
2024,3,00-0033553,James Conner,RB,3.5,-14.11,-6.3,-0.1492,-0.0679,26.1,0
2024,3,00-0039623,Mason Tipton,WR,3.1,-15.14,-6.7,-0.1594,-0.0722,26.1,0
2024,3,00-0038622,Christopher Vaughn,RB,2.3,-15.31,-7.5,-0.1612,-0.0807,26.1,0
2024,3,00-0038547,Luke Schoonmaker,TE,2.0,-13.93,-7.4,-0.1474,-0.0796,26.1,0
2024,3,00-0039874,Jaylen Wright,RB,1.7,-15.91,-8.1,-0.1671,-0.087,26.1,0
2024,3,00-0036268,Laviska Shenault,WR,1.2,-17.04,-8.6,-0.1781,-0.0923,26.1,0
2024,3,00-0038573,Derius Davis,WR,0.8,-17.44,-9.0,-0.182,-0.0965,26.1,0
2024,3,00-0036187,Reggie Gilliam,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0031941,Jamison Crowder,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0034073,Ross Dwelley,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0036415,Vanchii Jefferson,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0035934,Trishton Jackson,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037292,Andrew Ogletree,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0033757,Robert Tonyan,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0039824,Jared Wiley,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0032128,Christian Conley,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0032141,Geoffrey Swaim,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0036550,Rashod Bateman,WR,11.8,-6.44,2.0,-0.0694,0.0216,26.1,1
2024,3,00-0039732,Bo Nix,QB,19.34,-0.14,9.54,-0.0016,0.1022,26.1,1
2024,3,00-0038542,Bijan Robinson,RB,13.2,-4.41,3.4,-0.0477,0.0368,26.1,1
2024,3,00-0035243,Miles Sanders,RB,11.0,-6.61,1.2,-0.0712,0.013,26.1,1
2024,3,00-0035228,Kyler Murray,QB,14.78,-4.71,4.98,-0.0508,0.0538,26.1,1
2024,3,00-0035644,Noah Fant,TE,15.0,-0.93,5.6,-0.0101,0.0604,26.1,1
2024,3,00-0037239,Chris Olave,WR,20.6,2.36,10.8,0.0256,0.1153,26.1,1
2024,3,00-0036322,Justin Jefferson,WR,20.1,1.86,10.3,0.0202,0.1101,26.1,1
2024,3,00-0038117,Wan'Dale Robinson,WR,13.1,-5.14,3.3,-0.0555,0.0357,26.1,1
2024,3,00-0032211,Tyler Lockett,WR,9.6,-8.64,-0.2,-0.0927,-0.0022,26.1,0
2024,3,00-0038124,Christian Watson,WR,8.7,-9.54,-1.1,-0.1021,-0.0119,26.1,0
2024,3,00-0031280,Derek Carr,QB,7.98,-11.5,-1.82,-0.1226,-0.0197,26.1,0
2024,3,00-0037744,Trey McBride,TE,7.0,-8.93,-2.4,-0.0958,-0.026,26.1,0
2024,3,00-0034159,William Dissly,TE,6.4,-9.53,-3.0,-0.1021,-0.0324,26.1,0
2024,3,00-0034407,Raymond McCloud,WR,5.7,-12.54,-4.1,-0.1332,-0.0443,26.1,0
2024,3,00-0039062,Jonathan Mingo,WR,5.0,-13.24,-4.8,-0.1403,-0.0518,26.1,0
2024,3,00-0033119,Jacoby Brissett,QB,3.92,-15.56,-5.88,-0.1637,-0.0634,26.1,0
2024,3,00-0038640,Jalen Brooks,WR,3.4,-14.84,-6.4,-0.1564,-0.069,26.1,0
2024,3,00-0037741,Jahan Dotson,WR,2.8,-15.44,-7.0,-0.1624,-0.0753,26.1,0
2024,3,00-0034646,Brandon Powell,WR,2.3,-15.94,-7.5,-0.1673,-0.0807,26.1,0
2024,3,00-0037742,Treylon Burks,WR,1.9,-16.34,-7.9,-0.1713,-0.0849,26.1,0
2024,3,00-0035535,Darius Slayton,WR,1.7,-16.54,-8.1,-0.1732,-0.087,26.1,0
2024,3,00-0037240,Jameson Williams,WR,1.2,-17.04,-8.6,-0.1781,-0.0923,26.1,0
2024,3,00-0038705,Emari Demercado,RB,0.7,-16.91,-9.1,-0.1769,-0.0975,26.1,0
2024,3,00-0039737,Tip Reiman,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037545,Rashid Shaheed,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0035140,Carey Hardman,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039912,Ben Sinnott,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038489,Ben VanSumeren,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0032385,Sterling Shepard,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0035208,Olamide Zaccheaus,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037031,Nikola Kalinic,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038618,Xavier Hutchinson,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039032,Tyjae Spears,RB,10.1,-7.51,0.3,-0.0808,0.0032,26.1,1
2024,3,00-0034796,Lamar Jackson,QB,25.98,6.5,16.18,0.07,0.1697,26.1,1
2024,3,00-0037840,Kyren Williams,RB,31.6,13.99,21.8,0.1479,0.223,26.1,1
2024,3,00-0036893,Najee Harris,RB,13.6,-4.01,3.8,-0.0434,0.0411,26.1,1
2024,3,00-0035289,Gardner Minshew,QB,13.96,-5.52,4.16,-0.0596,0.0449,26.1,1
2024,3,00-0032394,Nicholas Vannett,TE,9.9,-6.03,0.5,-0.065,0.0054,26.1,1
2024,3,00-0034775,Christian Kirk,WR,15.9,-2.34,6.1,-0.0253,0.0658,26.1,1
2024,3,00-0039337,Malik Nabers,WR,28.2,9.96,18.4,0.1066,0.1913,26.1,1
2024,3,00-0038619,Andrei Iosivas,WR,16.2,-2.04,6.4,-0.0221,0.069,26.1,1
2024,3,00-0036971,William Lawrence,QB,9.42,-10.06,-0.38,-0.1076,-0.0041,26.1,0
2024,3,00-0036407,Jerry Jeudy,WR,8.7,-9.54,-1.1,-0.1021,-0.0119,26.1,0
2024,3,00-0030578,Cordarrelle Patterson,RB,7.8,-9.81,-2.0,-0.105,-0.0216,26.1,0
2024,3,00-0033526,Samaje Perine,RB,7.0,-10.61,-2.8,-0.1134,-0.0303,26.1,0
2024,3,00-0033009,Tyler Boyd,WR,6.3,-11.94,-3.5,-0.127,-0.0378,26.1,0
2024,3,00-0033943,Joshua Reynolds,WR,5.6,-12.64,-4.2,-0.1342,-0.0454,26.1,0
2024,3,00-0039894,Xavier Worthy,WR,5.0,-13.24,-4.8,-0.1403,-0.0518,26.1,0
2024,3,00-0033090,Hunter Henry,TE,3.9,-12.03,-5.5,-0.128,-0.0593,26.1,0
2024,3,00-0038040,Zamir White,RB,3.4,-14.21,-6.4,-0.1502,-0.069,26.1,0
2024,3,00-0036422,Adam Trautman,TE,2.8,-13.13,-6.6,-0.1393,-0.0711,26.1,0
2024,3,00-0034386,Justin Watson,WR,2.3,-15.94,-7.5,-0.1673,-0.0807,26.1,0
2024,3,00-0039363,Isaac Guerendo,RB,1.9,-15.71,-7.9,-0.1651,-0.0849,26.1,0
2024,3,00-0034272,Marquez Valdes-Scantling,WR,1.7,-16.54,-8.1,-0.1732,-0.087,26.1,0
2024,3,00-0037228,Derrell Warren,RB,1.1,-16.51,-8.7,-0.173,-0.0933,26.1,0
2024,3,00-0039798,Isaiah Davis,RB,0.6,-17.01,-9.2,-0.1779,-0.0986,26.1,0
2024,3,00-0039365,Jacob Cowing,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0038359,Xavier Smith,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037475,Stone Smartt,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0031428,Allen Robinson,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037093,Dareke Young,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0038488,Brady Russell,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0034208,Michael Boone,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0031484,Christopher Manhertz,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0039244,Chris Collier,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0033895,Gerald Everett,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038977,Nathaniel Dell,WR,11.2,-7.04,1.4,-0.0757,0.0152,26.1,1
2024,3,00-0035710,Daniel Jones,QB,19.44,-0.04,9.64,-0.0005,0.1032,26.1,1
2024,3,00-0034844,Saquon Barkley,RB,33.6,15.99,23.8,0.1678,0.2409,26.1,1
2024,3,00-0037248,James Cook,RB,18.7,1.09,8.9,0.0118,0.0954,26.1,1
2024,3,00-0033873,Patrick Mahomes,QB,16.38,-3.11,6.58,-0.0336,0.0709,26.1,1
2024,3,00-0038935,Brenton Strange,TE,10.2,-5.73,0.8,-0.0618,0.0087,26.1,1
2024,3,00-0038621,DeMario Douglas,WR,14.8,-3.44,5.0,-0.0372,0.054,26.1,1
2024,3,00-0039919,Rome Odunze,WR,23.4,5.16,13.6,0.0557,0.144,26.1,1
2024,3,00-0037740,Garrett Wilson,WR,14.3,-3.94,4.5,-0.0426,0.0486,26.1,1
2024,3,00-0036754,Brock Wright,TE,9.4,-6.53,0.0,-0.0704,0.0,26.1,0
2024,3,00-0036139,Rico Dowdle,RB,8.6,-9.01,-1.2,-0.0966,-0.013,26.1,0
2024,3,00-0033246,John Mundt,TE,7.7,-8.23,-1.7,-0.0884,-0.0184,26.1,0
2024,3,00-0037085,Tyler Badie,RB,7.0,-10.61,-2.8,-0.1134,-0.0303,26.1,0
2024,3,00-0036275,D'Andre Swift,RB,6.2,-11.41,-3.6,-0.1216,-0.0389,26.1,0
2024,3,00-0036876,Kylen Granson,TE,5.5,-10.43,-3.9,-0.1115,-0.0422,26.1,0
2024,3,00-0036427,Tyler Johnson,WR,5.0,-13.24,-4.8,-0.1403,-0.0518,26.1,0
2024,3,00-0030431,Robert Woods,WR,3.8,-14.44,-6.0,-0.1524,-0.0647,26.1,0
2024,3,00-0032392,Austin Hooper,TE,3.4,-12.53,-6.0,-0.1331,-0.0647,26.1,0
2024,3,00-0037816,Romeo Doubs,WR,2.8,-15.44,-7.0,-0.1624,-0.0753,26.1,0
2024,3,00-0036332,Josiah Deguara,TE,2.3,-13.63,-7.1,-0.1443,-0.0764,26.1,0
2024,3,00-0037838,Isaiah Likely,TE,1.9,-14.03,-7.5,-0.1484,-0.0807,26.1,0
2024,3,00-0037348,Tanner Conner,TE,1.6,-14.33,-7.8,-0.1514,-0.0838,26.1,0
2024,3,00-0038636,Kenneth McIntosh,RB,1.1,-16.51,-8.7,-0.173,-0.0933,26.1,0
2024,3,00-0033925,D'Onta Foreman,RB,0.5,-17.11,-9.3,-0.1789,-0.0996,26.1,0
2024,3,00-0038809,Ben Sims,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0035973,Patrick Taylor,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0039392,Jha'Quan Jackson,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0036569,Gary Brightwell,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0035215,Deonte Harty,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0038092,Chukwuerika Ezukanma,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0035311,Myles Gaskin,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0024243,Marcedes Lewis,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0036133,James Proche,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039920,Malachi Corley,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0037746,Brian Robinson,RB,10.7,-6.91,0.9,-0.0744,0.0097,26.1,1
2024,3,00-0038128,Malik Willis,QB,25.38,5.89,15.58,0.0636,0.1638,26.1,1
2024,3,00-0039165,Zachariah Charbonnet,RB,25.7,8.09,15.9,0.0869,0.167,26.1,1
2024,3,00-0039361,Mar'Keise Irving,RB,11.4,-6.21,1.6,-0.067,0.0173,26.1,1
2024,3,00-0033106,Jared Goff,QB,14.56,-4.92,4.76,-0.0532,0.0514,26.1,1
2024,3,00-0034351,Dallas Goedert,TE,31.0,15.07,21.6,0.1587,0.2212,26.1,1
2024,3,00-0036259,Bennie Jennings,WR,46.5,28.26,36.7,0.2785,0.3404,26.1,1
2024,3,00-0034348,Courtland Sutton,WR,13.8,-4.44,4.0,-0.0479,0.0432,26.1,1
2024,3,00-0037238,Drake London,WR,18.7,0.46,8.9,0.005,0.0954,26.1,1
2024,3,00-0039901,Keon Coleman,WR,9.4,-8.84,-0.4,-0.0948,-0.0043,26.1,0
2024,3,00-0039338,Brock Bowers,TE,8.6,-7.33,-0.8,-0.0789,-0.0087,26.1,0
2024,3,00-0036252,Michael Pittman,WR,7.6,-10.64,-2.2,-0.1136,-0.0238,26.1,0
2024,3,00-0036410,Tamurice Higgins,WR,6.9,-11.34,-2.9,-0.1209,-0.0314,26.1,0
2024,3,00-0039342,Anthony Legette,WR,6.2,-12.04,-3.6,-0.1281,-0.0389,26.1,0
2024,3,00-0037664,Alec Pierce,WR,5.4,-12.84,-4.4,-0.1362,-0.0475,26.1,0
2024,3,00-0033854,Oluwadare Ogunbowale,RB,4.8,-12.81,-5.0,-0.136,-0.054,26.1,0
2024,3,00-0036196,Gabriel Davis,WR,3.8,-14.44,-6.0,-0.1524,-0.0647,26.1,0
2024,3,00-0032104,Ameer Abdullah,RB,3.3,-14.31,-6.5,-0.1512,-0.07,26.1,0
2024,3,00-0039847,Theodore Johnson,TE,2.8,-13.13,-6.6,-0.1393,-0.0711,26.1,0
2024,3,00-0037327,Skylar Thompson,QB,2.28,-17.2,-7.52,-0.1797,-0.0809,26.1,0
2024,3,00-0038976,Marvin Mims,WR,1.9,-16.34,-7.9,-0.1713,-0.0849,26.1,0
2024,3,00-0036887,Luke Farrell,TE,1.6,-14.33,-7.8,-0.1514,-0.0838,26.1,0
2024,3,00-0031800,Taylor Heinicke,QB,0.96,-18.52,-8.84,-0.1924,-0.0948,26.1,0
2024,3,00-0035806,JaMycal Hasty,RB,0.5,-17.11,-9.3,-0.1789,-0.0996,26.1,0
2024,3,00-0039394,Casey Washington,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0039420,Jaheim Bell,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0039415,Brenden Rice,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0038710,Blake Whiteheart,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0037120,Tyler Goodson,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0038678,Jordan Mims,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0039356,Ja'Tavion Sanders,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0036040,Juwan Johnson,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0039738,Blake Corum,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0037617,Hassan Haskins,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0036414,Cam Akers,RB,9.9,-7.71,0.1,-0.0829,0.0011,26.1,1
2024,3,00-0027973,Andrew Dalton,QB,24.56,5.07,14.76,0.0548,0.1556,26.1,1
2024,3,00-0039139,Jahmyr Gibbs,RB,16.3,-1.31,6.5,-0.0142,0.07,26.1,1
2024,3,00-0037525,Jordan Mason,RB,10.8,-6.81,1.0,-0.0734,0.0108,26.1,1
2024,3,00-0033537,Derrick Watson,QB,16.44,-3.04,6.64,-0.0329,0.0715,26.1,1
2024,3,00-0030061,Zachary Ertz,TE,10.3,-5.63,0.9,-0.0608,0.0097,26.1,1
2024,3,00-0034960,Jakobi Meyers,WR,21.2,2.96,11.4,0.032,0.1215,26.1,1
2024,3,00-0036963,Amon-Ra St. Brown,WR,20.5,2.26,10.7,0.0245,0.1143,26.1,1
2024,3,00-0031588,Stefon Diggs,WR,19.92,1.68,10.12,0.0182,0.1082,26.1,1
2024,3,00-0039875,Re'Mahn Davis,RB,9.3,-8.31,-0.5,-0.0893,-0.0054,26.1,0
2024,3,00-0034855,Baker Mayfield,QB,8.52,-10.96,-1.28,-0.117,-0.0139,26.1,0
2024,3,00-0036984,Trey Sermon,RB,7.6,-10.01,-2.2,-0.1071,-0.0238,26.1,0
2024,3,00-0038543,Jaxon Smith-Njigba,WR,6.9,-11.34,-2.9,-0.1209,-0.0314,26.1,0
2024,3,00-0036997,Javonte Williams,RB,6.1,-11.51,-3.7,-0.1227,-0.04,26.1,0
2024,3,00-0038996,Tucker Kraft,TE,5.4,-10.53,-4.0,-0.1125,-0.0432,26.1,0
2024,3,00-0033858,Jonnu Smith,TE,4.8,-11.13,-4.6,-0.1187,-0.0497,26.1,0
2024,3,00-0038606,Christopher Washington,WR,3.8,-14.44,-6.0,-0.1524,-0.0647,26.1,0
2024,3,00-0039907,Ja'Lynn Polk,WR,3.3,-14.94,-6.5,-0.1574,-0.07,26.1,0
2024,3,00-0036637,Noah Gray,TE,2.8,-13.13,-6.6,-0.1393,-0.0711,26.1,0
2024,3,00-0038647,Ronnie Bell,WR,2.2,-16.04,-7.6,-0.1683,-0.0817,26.1,0
2024,3,00-0039236,Johnny Wilson,WR,1.9,-16.34,-7.9,-0.1713,-0.0849,26.1,0
2024,3,00-0039855,Jalen McMillan,WR,1.6,-16.64,-8.2,-0.1742,-0.0881,26.1,0
2024,3,00-0038555,Cantavious Bigsby,RB,0.9,-16.71,-8.9,-0.175,-0.0954,26.1,0
2024,3,00-0038951,Sean Tucker,RB,0.4,-17.21,-9.4,-0.1798,-0.1007,26.1,0
2024,3,00-0035291,Trayveon Williams,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0033319,Nicholas Mullens,QB,0.0,-19.48,-9.8,-0.2015,-0.1049,26.1,0
2024,3,00-0036429,Charles Woerner,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038104,Tyquan Thornton,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0036630,Tylan Wallace,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0038396,Eric Gray,RB,0.0,-17.61,-9.8,-0.1837,-0.1049,26.1,0
2024,3,00-0034854,KhaDarel Hodge,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0033217,Mohamed Alie-Cox,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0033589,David Moore,WR,0.0,-18.24,-9.8,-0.1897,-0.1049,26.1,0
2024,3,00-0036590,Quintin Morris,TE,0.0,-15.93,-9.4,-0.1673,-0.1007,26.1,0
2024,3,00-0038544,Quentin Johnston,WR,12.4,-5.84,2.6,-0.0629,0.0281,26.1,1
2024,3,00-0037834,Brock Purdy,QB,25.78,6.3,15.98,0.0678,0.1678,26.1,1
2024,3,00-0033293,Aaron Jones,RB,25.8,8.19,16.0,0.0879,0.168,26.1,1
2024,3,00-0036251,Zaccheus Moss,RB,20.7,3.09,10.9,0.0334,0.1163,26.1,1
2024,3,00-0026498,John Stafford,QB,12.84,-6.64,3.04,-0.0716,0.0329,26.1,1
2024,3,00-0034270,Tyler Conklin,TE,16.8,0.87,7.4,0.0094,0.0796,26.1,1
2024,3,00-0036309,Darnell Mooney,WR,14.6,-3.64,4.8,-0.0393,0.0518,26.1,1
2024,3,00-0038563,Tre Tucker,WR,22.6,4.36,12.8,0.0471,0.1359,26.1,1
2024,3,00-0036912,DeVonta Smith,WR,14.9,-3.34,5.1,-0.0361,0.055,26.1,1
2024,3,00-0036894,Patrick Freiermuth,TE,9.3,-6.63,-0.1,-0.0714,-0.0011,26.1,0
2024,3,00-0037256,Rachaad White,RB,8.5,-9.11,-1.3,-0.0977,-0.0141,26.1,0
2024,3,00-0039355,Luke McCaffrey,WR,7.4,-10.84,-2.4,-0.1157,-0.026,26.1,0
2024,3,00-0036328,Antonio Gibson,RB,6.7,-10.91,-3.1,-0.1165,-0.0335,26.1,0
2024,3,00-0038738,Hunter Luepke,RB,6.1,-11.51,-3.7,-0.1227,-0.04,26.1,0
2024,3,00-0038720,Julian Hill,TE,5.4,-10.53,-4.0,-0.1125,-0.0432,26.1,0
2024,3,00-0037809,Chigoziem Okonkwo,TE,4.5,-11.43,-4.9,-0.1218,-0.0529,26.1,0
2024,3,00-0034177,Timothy Boyle,QB,3.76,-15.72,-6.04,-0.1652,-0.0651,26.1,0
2024,3,00-0035639,Parris Campbell,WR,3.3,-14.94,-6.5,-0.1574,-0.07,26.1,0
2024,3,00-0036646,Simione Fehoko,WR,2.7,-15.54,-7.1,-0.1634,-0.0764,26.1,0
2024,3,00-0033045,Ezekiel Elliott,RB,2.2,-15.41,-7.6,-0.1622,-0.0817,26.1,0
2024,3,00-0034837,Calvin Ridley,WR,1.9,-16.34,-7.9,-0.1713,-0.0849,26.1,0
2024,3,00-0038979,Cedric Tillman,WR,1.4,-16.84,-8.4,-0.1762,-0.0902,26.1,0
2024,3,00-0034184,Augustus Edwards,RB,0.9,-16.71,-8.9,-0.175,-0.0954,26.1,0
2024,3,00-0036875,Rhamondre Stevenson,RB,0.3,-17.31,-9.5,-0.1808,-0.1017,26.1,0
