player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0022751,Darius Watts,WR,2,4.2,2.1,-29.3,-12.1,-0.336,-0.142,,
00-0018588,Alan Ricard,RB,2,3.8,1.9,-28.4,-11.2,-0.351,-0.143,,
00-0001532,David Boston,WR,3,12.0,4.0,-38.2,-12.0,-0.453,-0.145,,
00-0022156,Bryant Johnson,WR,11,77.8,7.07,-100.0,-12.3,-1.19,-0.146,,
00-0023630,Joel Dreessen,TE,2,5.4,2.7,-22.7,-12.3,-0.263,-0.146,,
00-0022726,Patrick Colbert,WR,9,60.7,6.74,-82.6,-12.1,-1.0,-0.149,,
00-0002102,Mark Bruener,TE,2,5.2,2.6,-29.3,-13.1,-0.329,-0.151,,
00-0007576,Bryan Holcomb,QB,7,36.7,5.24,-69.1,-12.9,-0.82,-0.151,,
00-0023658,LeRon McCoy,WR,6,38.3,6.38,-57.0,-12.9,-0.676,-0.151,,
00-0023623,Tab Perry,WR,3,10.8,3.6,-35.4,-12.5,-0.429,-0.152,,
00-0022431,Arandric Carthon,RB,3,9.8,3.27,-40.8,-13.1,-0.468,-0.153,,
00-0020268,Tony Stewart,TE,2,4.0,2.0,-22.7,-12.6,-0.27,-0.153,,
00-0020308,Michael McMahon,QB,6,35.4,5.91,-61.3,-11.1,-0.736,-0.154,,
00-0021508,Gregory Lewis,WR,13,94.6,7.28,-115.9,-12.8,-1.385,-0.155,,
00-0021509,Sateki Mahe,RB,4,18.5,4.62,-47.9,-12.5,-0.583,-0.157,,
00-0021570,Kassim Osgood,WR,2,4.5,2.25,-29.5,-13.7,-0.331,-0.158,,
00-0004637,Jason Dunn,TE,3,11.1,3.7,-32.0,-12.9,-0.4,-0.163,,
00-0010747,Freddy McCrary,RB,2,3.2,1.6,-31.2,-13.7,-0.365,-0.164,,
00-0022807,Bernard Berrian,WR,4,19.6,4.9,-42.9,-13.5,-0.526,-0.167,,
00-0022484,John Foschi,TE,3,10.1,3.37,-35.1,-13.0,-0.444,-0.168,,
00-0021980,George Wrighster,TE,7,43.5,6.21,-58.7,-13.7,-0.716,-0.172,,
00-0020021,Nathan Poole,WR,3,9.3,3.1,-37.5,-14.3,-0.446,-0.172,,
00-0022093,Justin Fargas,RB,2,0.4,0.2,-34.6,-14.7,-0.39,-0.172,,
00-0016677,Jerame Tuman,TE,3,10.2,3.4,-34.7,-14.0,-0.417,-0.173,,
00-0022664,Jonathan Smith,WR,4,16.7,4.17,-46.3,-14.3,-0.555,-0.175,,
00-0020127,Daniel Wilcox,TE,8,51.4,6.42,-75.1,-13.6,-0.902,-0.176,,
00-0022171,James Washington,WR,3,9.9,3.3,-35.8,-13.9,-0.441,-0.176,,
00-0010333,Kris Mangum,TE,9,57.4,6.38,-85.4,-14.7,-1.012,-0.177,,
00-0005363,Douglas Flutie,QB,2,-0.7,-0.36,-30.1,-14.1,-0.366,-0.177,,
00-0021252,Najeh Davenport,RB,5,23.8,4.76,-58.1,-15.1,-0.668,-0.179,,
00-0022054,Visanthe Shiancoe,TE,3,9.5,3.17,-37.6,-15.7,-0.424,-0.179,,
00-0021268,Terry Jones,TE,3,11.6,3.87,-34.8,-15.2,-0.398,-0.18,,
00-0002159,Adrian Bryson,RB,13,87.7,6.75,-129.7,-15.9,-1.542,-0.181,,
00-0023442,Troy Williamson,WR,10,65.3,6.53,-94.1,-14.0,-1.138,-0.182,,
00-0019505,Charles Lee,WR,5,26.2,5.24,-57.8,-15.4,-0.676,-0.183,,
00-0023578,Daniel Orlovsky,QB,2,0.5,0.26,-32.5,-16.1,-0.365,-0.185,,
00-0023503,Courtney Roby,WR,7,41.3,5.9,-70.1,-15.7,-0.829,-0.189,,
00-0021755,Earnest Graham,RB,3,6.3,2.1,-44.6,-15.7,-0.524,-0.19,,
00-0023462,Sharod White,WR,10,67.0,6.7,-90.9,-15.6,-1.095,-0.193,,
00-0020583,Marc Boerigter,WR,5,21.9,4.38,-56.1,-15.6,-0.686,-0.195,,
00-0021176,Donald Caldwell,WR,9,55.9,6.21,-88.4,-17.0,-1.048,-0.196,,
00-0023108,Stephen Spach,TE,4,14.7,3.68,-47.5,-15.3,-0.59,-0.196,,
00-0019539,Damieon Hall,WR,13,89.8,6.91,-118.8,-16.4,-1.411,-0.197,,
00-0021982,Justin Gage,WR,8,50.6,6.33,-79.5,-16.3,-0.941,-0.198,,
00-0022006,Artose Pinner,RB,11,68.9,6.26,-117.0,-18.1,-1.373,-0.199,,
00-0019863,Dominic Rhodes,RB,7,39.4,5.63,-78.9,-17.2,-0.931,-0.2,,
00-0017924,Roland Williams,TE,3,6.6,2.2,-40.3,-16.8,-0.475,-0.202,,
00-0022889,Reginald Williams,WR,8,49.3,6.16,-82.3,-17.5,-0.959,-0.203,,
00-0023474,Mark Bradley,WR,7,39.0,5.57,-74.0,-17.1,-0.879,-0.204,,
00-0021094,Jason McAddley,WR,3,8.9,2.97,-39.5,-17.1,-0.463,-0.205,,
00-0003035,Desmond Clark,TE,11,70.9,6.45,-99.3,-17.0,-1.193,-0.207,,
00-0020464,Darnerien McCants,WR,3,7.8,2.6,-39.6,-16.7,-0.479,-0.207,,
00-0021357,Roderick Cartwright,RB,6,31.3,5.22,-72.5,-18.0,-0.847,-0.208,,
00-0022621,D'Andrae Thurman,WR,3,8.0,2.67,-40.2,-17.5,-0.467,-0.208,,
00-0019041,John Volek,QB,3,7.4,2.47,-35.6,-17.2,-0.434,-0.209,,
00-0003103,Cameron Cleeland,TE,4,15.2,3.8,-42.5,-16.8,-0.519,-0.21,,
00-0002380,Steven Bush,RB,3,5.1,1.7,-42.4,-17.5,-0.498,-0.211,,
00-0002962,Wayne Chrebet,WR,6,30.3,5.05,-64.5,-17.9,-0.775,-0.214,,
00-0021845,Cecil Sapp,RB,3,5.8,1.93,-48.0,-18.8,-0.535,-0.216,,
00-0022731,Cody Pickett,QB,3,2.8,0.93,-40.6,-17.2,-0.498,-0.216,,
00-0020022,Marcel Shipp,RB,12,77.6,6.47,-123.0,-18.1,-1.454,-0.218,,
00-0020471,Travis Henry,RB,7,38.8,5.54,-78.9,-18.4,-0.925,-0.221,,
00-0021175,Andre Davis,WR,5,24.4,4.88,-57.3,-18.2,-0.672,-0.221,,
00-0001545,Todd Bouman,QB,2,-2.8,-1.38,-33.7,-17.9,-0.404,-0.222,,
00-0021931,Kevin Walter,WR,7,38.8,5.54,-74.4,-18.8,-0.878,-0.223,,
00-0022385,Eric Edwards,TE,5,23.1,4.62,-52.4,-19.3,-0.618,-0.231,,
00-0023506,Edwin Smith,TE,12,78.4,6.53,-109.4,-19.1,-1.29,-0.232,,
00-0020514,Michael Bennett,RB,13,82.5,6.35,-138.0,-21.4,-1.592,-0.234,,
00-0021424,Christopher Horn,WR,7,36.7,5.24,-73.7,-18.8,-0.911,-0.237,,
00-0021999,Nathaniel Burleson,WR,8,44.6,5.58,-81.4,-19.1,-1.0,-0.237,,
00-0015091,Antowain Smith,RB,13,82.7,6.36,-135.9,-21.3,-1.588,-0.239,,
00-0012642,David Patten,WR,8,43.7,5.46,-84.3,-19.5,-1.017,-0.239,,
00-0013268,Richard Proehl,WR,10,62.0,6.2,-99.5,-20.9,-1.164,-0.242,,
00-0021184,Ladell Betts,RB,9,48.7,5.41,-96.4,-20.4,-1.154,-0.243,,
00-0023452,Michael Williams,WR,10,61.0,6.1,-98.0,-20.3,-1.181,-0.247,,
00-0019919,Randal Williams,TE,5,19.7,3.94,-56.1,-20.1,-0.685,-0.25,,
00-0023479,Jonathan Arrington,RB,12,74.7,6.23,-126.7,-21.4,-1.502,-0.253,,
00-0021379,Patrick Ramsey,QB,3,2.3,0.77,-40.7,-20.5,-0.496,-0.255,,
00-0005092,Marshall Faulk,RB,12,74.2,6.18,-130.7,-21.8,-1.542,-0.256,,
00-0019302,Bryan Gilmore,WR,5,21.5,4.3,-59.7,-21.7,-0.693,-0.261,,
00-0019242,Dane Looker,WR,8,42.2,5.28,-87.3,-22.1,-1.03,-0.264,,
00-0020427,Quincy Morgan,WR,6,25.9,4.32,-70.2,-23.0,-0.816,-0.265,,
00-0019643,Ronald Dayne,RB,6,27.1,4.52,-75.3,-21.5,-0.88,-0.268,,
00-0016193,Vincent Testaverde,QB,5,17.0,3.39,-57.9,-22.6,-0.686,-0.269,,
00-0004229,Koy Detmer,QB,3,1.8,0.59,-46.4,-22.0,-0.553,-0.272,,
00-0019673,Paul Smith,RB,4,8.4,2.1,-57.5,-22.6,-0.676,-0.273,,
00-0021273,Robert Royal,TE,8,41.2,5.15,-80.7,-23.7,-0.946,-0.279,,
00-0022714,Kristopher Wilson,TE,4,8.4,2.1,-51.3,-23.7,-0.594,-0.282,,
00-0013232,Peerless Price,WR,5,16.5,3.3,-63.0,-23.5,-0.753,-0.285,,
00-0021915,Samuel Aiken,WR,4,9.7,2.43,-55.7,-24.6,-0.642,-0.29,,
00-0009119,Reginald Kelly,TE,7,31.2,4.46,-73.7,-24.6,-0.873,-0.292,,
00-0017892,Maurece Williams,RB,5,14.2,2.84,-70.6,-24.5,-0.823,-0.295,,
00-0020315,Derrick Blaylock,RB,4,5.2,1.3,-60.8,-24.9,-0.7,-0.295,,
00-0021554,Lorenzo Diamond,TE,5,14.9,2.98,-68.3,-25.9,-0.776,-0.298,,
00-0021183,Doug Jolley,TE,9,50.8,5.64,-85.8,-24.6,-1.023,-0.301,,
00-0000552,Obafemi Ayanbadejo,RB,10,53.0,5.3,-112.8,-26.0,-1.327,-0.303,,
00-0021282,Ryan Hannam,TE,7,30.1,4.3,-73.1,-25.0,-0.882,-0.303,,
00-0023615,Cedric Houston,RB,6,24.7,4.12,-78.8,-25.5,-0.925,-0.305,,
00-0022744,James Sorgi,QB,3,-0.6,-0.2,-46.3,-24.9,-0.553,-0.306,,
00-0001661,Kyle Brady,TE,8,39.2,4.9,-88.4,-25.5,-1.04,-0.312,,
00-0023547,Ciatrick Fason,RB,6,24.3,4.05,-79.2,-25.9,-0.934,-0.312,,
00-0002586,Mark Campbell,TE,8,36.9,4.61,-87.8,-25.5,-1.058,-0.313,,
00-0023490,Roscoe Parrish,WR,5,16.2,3.24,-65.5,-26.4,-0.761,-0.313,,
00-0022057,LaBrandon Toefield,RB,4,6.3,1.58,-60.8,-27.0,-0.704,-0.319,,
00-0016440,James Thrash,WR,7,29.1,4.16,-84.5,-26.5,-1.009,-0.323,,
00-0007468,Isaac Hilliard,WR,10,53.6,5.36,-106.3,-27.0,-1.271,-0.325,,
00-0022072,Charles Rogers,WR,6,23.6,3.93,-76.1,-27.9,-0.883,-0.331,,
00-0021260,Albert Johnson,RB,12,65.2,5.43,-136.4,-28.5,-1.608,-0.333,,
00-0021306,Adrian Peterson,RB,10,49.8,4.98,-122.5,-29.7,-1.411,-0.337,,
00-0021223,Jonathan Wells,RB,11,58.7,5.34,-127.2,-30.1,-1.466,-0.339,,
00-0023679,William Bajema,TE,5,12.9,2.58,-67.4,-28.7,-0.783,-0.339,,
00-0022135,Wilbur McMullen,WR,7,29.6,4.23,-81.1,-28.9,-0.96,-0.341,,
00-0022055,Seneca Wallace,QB,4,1.5,0.38,-59.3,-28.0,-0.7,-0.342,,
00-0023541,Kyle Orton,QB,13,70.3,5.41,-130.5,-29.4,-1.538,-0.348,,
00-0020376,Dadrian Brown,RB,4,3.8,0.95,-65.8,-28.9,-0.771,-0.351,,
00-0006666,James Hall,TE,5,12.6,2.52,-62.7,-28.8,-0.747,-0.352,,
00-0021673,ReShard Lee,RB,4,1.1,0.28,-63.1,-28.5,-0.76,-0.355,,
00-0023591,Justin Green,RB,5,12.6,2.52,-71.6,-29.2,-0.848,-0.357,,
00-0022124,Taylor Jacobs,WR,6,21.0,3.5,-77.1,-29.6,-0.905,-0.358,,
00-0017611,Alvis Whitted,WR,8,35.7,4.46,-92.7,-30.0,-1.095,-0.359,,
00-0022825,Troy Fleming,RB,6,19.4,3.23,-80.6,-29.5,-0.954,-0.359,,
00-0020391,Jameel Cook,RB,5,9.4,1.88,-76.1,-30.8,-0.872,-0.363,,
00-0021166,Joshua Reed,WR,13,75.2,5.78,-134.9,-31.9,-1.578,-0.367,,
00-0020700,James Mungro,RB,4,2.6,0.65,-65.6,-31.7,-0.754,-0.375,,
00-0023500,Franklin Gore,RB,11,53.4,4.85,-126.5,-31.4,-1.514,-0.376,,
00-0021227,Justin Peelle,TE,7,24.8,3.54,-83.0,-31.3,-0.99,-0.38,,
00-0022427,Wesley Welker,WR,12,66.0,5.5,-126.8,-33.1,-1.501,-0.389,,
00-0021525,Casey Fitzsimmons,TE,7,23.3,3.33,-82.5,-32.1,-0.988,-0.392,,
00-0019484,Samuel Morris,RB,7,22.6,3.23,-96.2,-33.3,-1.118,-0.396,,
00-0021182,Maurice Morris,RB,8,30.8,3.85,-106.1,-34.0,-1.237,-0.403,,
00-0023217,Adam Bergen,TE,10,47.8,4.78,-108.7,-32.8,-1.296,-0.405,,
00-0020452,Cedrick Wilson,WR,11,58.2,5.29,-119.0,-34.5,-1.403,-0.409,,
00-0022255,Jarrett Payton,RB,7,21.2,3.03,-96.5,-33.6,-1.147,-0.409,,
00-0022811,Jerricho Cotchery,WR,7,25.4,3.63,-85.8,-34.3,-1.025,-0.421,,
00-0020430,James Jackson,RB,5,6.2,1.24,-79.6,-36.6,-0.903,-0.423,,
00-0022144,Robert Wade,WR,7,22.0,3.14,-87.5,-33.9,-1.06,-0.423,,
00-0020342,Brandon Manumaleuna,TE,8,29.1,3.64,-91.7,-33.8,-1.117,-0.425,,
00-0019455,Peter Warrick,WR,7,23.1,3.3,-89.2,-36.3,-1.031,-0.426,,
00-0003136,Michael Cloud,RB,5,5.9,1.18,-78.9,-34.8,-0.939,-0.426,,
00-0008196,Terrance Jackson,RB,6,13.5,2.25,-88.5,-36.1,-1.035,-0.435,,
00-0021406,Derick Armstrong,WR,7,20.5,2.93,-90.5,-35.4,-1.088,-0.435,,
00-0021084,Matthew Schobel,TE,9,34.6,3.84,-109.1,-37.0,-1.27,-0.437,,
00-0023561,Francis Pearman,RB,11,50.6,4.6,-136.9,-37.4,-1.608,-0.445,,
00-0021150,William Green,RB,7,15.8,2.26,-100.1,-37.5,-1.183,-0.456,,
00-0023192,Tyson Thompson,RB,8,22.8,2.85,-112.4,-38.8,-1.306,-0.459,,
00-0020984,Randy Hymes,WR,8,27.9,3.49,-100.5,-37.2,-1.207,-0.46,,
00-0022821,Michael Turner,RB,9,34.3,3.81,-119.1,-38.1,-1.402,-0.461,,
00-0022087,Tyrone Calico,WR,9,31.7,3.52,-112.5,-39.8,-1.333,-0.475,,
00-0023439,Cedric Benson,RB,8,21.7,2.71,-108.6,-39.1,-1.31,-0.481,,
00-0009323,James Kleinsasser,TE,10,39.9,3.99,-111.1,-40.4,-1.328,-0.491,,
00-0020187,Marcellus Rivers,TE,8,25.1,3.14,-97.4,-40.9,-1.154,-0.495,,
00-0020403,Anthony Thomas,RB,7,12.6,1.8,-102.5,-41.9,-1.232,-0.518,,
00-0021006,Charles Adams,WR,10,39.8,3.98,-125.7,-43.9,-1.46,-0.518,,
00-0019457,Anthony Becht,TE,9,29.4,3.27,-114.9,-43.8,-1.337,-0.518,,
00-0023545,Brandon Jacobs,RB,11,42.3,3.85,-144.2,-44.6,-1.678,-0.524,,
00-0000166,Stephen Alexander,TE,11,43.0,3.91,-122.7,-44.8,-1.459,-0.54,,
00-0011727,Johnnie Morton,WR,11,46.0,4.18,-133.7,-45.4,-1.579,-0.543,,
00-0023564,Darren Sproles,RB,7,9.0,1.29,-108.1,-46.9,-1.267,-0.569,,
00-0019831,Nick Goings,RB,9,23.1,2.57,-129.6,-50.6,-1.505,-0.6,,
00-0021174,Timothy Carter,WR,10,30.8,3.08,-127.3,-48.3,-1.542,-0.601,,
00-0022011,Justin Griffith,RB,11,37.7,3.43,-146.4,-49.4,-1.739,-0.601,,
00-0023436,Alexander Smith,QB,6,-7.3,-1.22,-101.0,-51.4,-1.192,-0.629,,
00-0021209,Lamar Gordon,RB,12,37.9,3.16,-162.7,-57.8,-1.902,-0.687,,
00-0022538,Shaud Williams,RB,12,35.9,2.99,-166.1,-57.7,-1.958,-0.696,,
00-0022770,Derrick Ward,RB,9,13.3,1.48,-141.2,-58.2,-1.653,-0.703,,
00-0003663,Zachary Crockett,RB,12,34.8,2.9,-168.5,-61.2,-1.97,-0.725,,
