player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0024324,Jason Avant,WR,13,103.1,7.93,-120.3,-16.3,-1.362,-0.196,,
00-0026878,Tom Crabtree,TE,3,8.5,2.83,-36.0,-16.5,-0.42,-0.196,,
00-0027714,Dennis Pitta,TE,2,1.6,0.8,-29.7,-17.0,-0.336,-0.197,,
00-0022901,Ernest Wilford,WR,2,1.3,0.65,-33.3,-18.3,-0.352,-0.198,,
00-0015754,Brandon Stokley,WR,9,63.3,7.03,-88.7,-16.5,-1.025,-0.198,,
00-0026366,Chazerny Schilens,WR,2,0.0,0.0,-32.1,-16.7,-0.372,-0.199,,
00-0025708,Matthew Moore,QB,6,30.8,5.13,-71.5,-16.2,-0.822,-0.2,,
00-0027696,Jimmy Graham,TE,9,63.9,7.1,-75.5,-17.7,-0.848,-0.2,,
00-0023797,Darcy Johnson,TE,2,0.0,0.0,-33.3,-18.1,-0.36,-0.2,,
00-0022064,Arnaz Battle,WR,2,0.0,0.0,-34.3,-18.5,-0.364,-0.2,,
00-0027585,Richard Goodman,WR,2,1.5,0.75,-35.6,-17.6,-0.395,-0.202,,
00-0027775,Russell Smith,QB,2,0.0,0.0,-37.5,-18.6,-0.393,-0.202,,
00-0026153,Jonathan Stewart,RB,11,80.3,7.3,-107.3,-18.1,-1.226,-0.206,,
00-0026745,Curtis Brinkley,RB,2,1.1,0.55,-35.8,-19.3,-0.377,-0.209,,
00-0023465,Earl Miller,TE,12,91.9,7.66,-98.9,-18.1,-1.122,-0.21,,
00-0004161,Jake Delhomme,QB,5,24.7,4.94,-60.0,-18.1,-0.687,-0.211,,
00-0021976,Larry Johnson,RB,2,0.2,0.1,-34.7,-18.6,-0.386,-0.213,,
00-0027793,Antonio Brown,WR,4,16.0,4.0,-49.6,-18.8,-0.566,-0.216,,
00-0025559,Legedu Naanee,WR,7,44.1,6.3,-72.9,-18.9,-0.822,-0.221,,
00-0024276,Anthony Scheffler,TE,12,88.0,7.33,-102.6,-18.8,-1.17,-0.225,,
00-0026804,Ryan Purvis,TE,3,7.2,2.4,-38.2,-19.1,-0.444,-0.225,,
00-0027063,Vincent Butler,WR,13,99.1,7.62,-122.5,-20.1,-1.372,-0.226,,
00-0025864,Jonathan Stupar,TE,5,24.4,4.88,-54.2,-20.2,-0.608,-0.229,,
00-0026536,Nick Miller,WR,3,7.0,2.33,-47.1,-20.1,-0.523,-0.23,,
00-0026123,Evan Moore,TE,9,60.2,6.69,-82.9,-22.0,-0.921,-0.238,,
00-0026342,Leon Hart,RB,6,33.0,5.5,-67.7,-20.7,-0.777,-0.238,,
00-0027779,Deji Karim,RB,4,13.5,3.38,-50.3,-20.2,-0.584,-0.239,,
00-0024272,Devin Hester,WR,13,99.8,7.68,-123.6,-19.6,-1.406,-0.241,,
00-0025604,Tyler Thigpen,QB,4,14.8,3.71,-59.7,-21.7,-0.642,-0.244,,
00-0024236,Laurence Maroney,RB,4,15.4,3.85,-51.1,-21.6,-0.585,-0.255,,
00-0025460,Jacoby Jones,WR,12,86.7,7.23,-115.1,-23.8,-1.278,-0.257,,
00-0009119,Reginald Kelly,TE,4,13.8,3.45,-50.9,-23.7,-0.55,-0.258,,
00-0027681,Brandon LaFell,WR,11,74.2,6.75,-113.7,-23.0,-1.285,-0.259,,
00-0024321,Michael Mills,TE,3,4.9,1.63,-44.3,-24.1,-0.475,-0.263,,
00-0026221,Early Doucet,WR,9,59.8,6.64,-94.6,-21.8,-1.08,-0.265,,
00-0003315,Todd Collins,QB,2,-7.3,-3.64,-39.1,-22.5,-0.443,-0.265,,
00-0027712,Joseph McKnight,RB,3,4.6,1.53,-46.8,-22.3,-0.545,-0.267,,
00-0020332,David Martin,TE,5,19.3,3.86,-56.9,-23.4,-0.657,-0.272,,
00-0021147,Donte' Stallworth,WR,4,13.2,3.3,-56.1,-24.9,-0.607,-0.273,,
00-0027057,Brandon Tate,WR,12,82.5,6.88,-120.8,-26.2,-1.335,-0.276,,
00-0027874,Demaryius Thomas,WR,9,59.4,6.6,-98.6,-24.3,-1.09,-0.279,,
00-0026658,Zach Potter,TE,3,2.5,0.83,-41.9,-25.1,-0.469,-0.286,,
00-0026902,Ramses Barden,WR,4,11.4,2.85,-61.2,-25.2,-0.675,-0.287,,
00-0027518,Donald Jones,WR,6,31.1,5.18,-71.4,-25.0,-0.794,-0.288,,
00-0024529,Gijon Robinson,TE,4,9.6,2.4,-53.8,-25.7,-0.592,-0.29,,
00-0017915,Errick Williams,RB,13,92.4,7.11,-133.6,-26.9,-1.478,-0.291,,
00-0027690,Eric Decker,WR,4,10.4,2.6,-58.9,-25.1,-0.662,-0.291,,
00-0027125,Zach Miller,TE,9,58.5,6.5,-83.0,-24.2,-0.941,-0.292,,
00-0021304,John Gilmore,TE,7,36.7,5.24,-71.3,-24.7,-0.82,-0.292,,
00-0027685,Emmanuel Sanders,WR,8,50.8,6.35,-89.0,-24.4,-1.01,-0.294,,
00-0026314,Joshua Morgan,WR,13,93.1,7.16,-130.4,-26.3,-1.469,-0.301,,
00-0027202,Michael Palmer,TE,5,16.4,3.28,-60.3,-27.2,-0.665,-0.302,,
00-0026625,Brian Hoyer,QB,3,-2.5,-0.83,-52.6,-25.4,-0.605,-0.303,,
00-0027026,Mohamed Massaquoi,WR,12,82.8,6.9,-120.7,-27.9,-1.345,-0.305,,
00-0020342,Brandon Manumaleuna,TE,5,17.8,3.56,-56.5,-26.2,-0.651,-0.305,,
00-0027109,James Casey,TE,5,18.2,3.64,-60.1,-28.4,-0.647,-0.306,,
00-0027893,Damian Williams,WR,6,25.6,4.27,-76.5,-25.8,-0.889,-0.307,,
00-0026432,Lance Ball,RB,4,8.6,2.15,-64.2,-28.8,-0.678,-0.309,,
00-0025462,Laurent Robinson,WR,10,62.7,6.27,-109.6,-28.3,-1.226,-0.316,,
00-0027257,Roderick Toston,RB,4,8.7,2.17,-59.0,-27.8,-0.659,-0.316,,
00-0023679,William Bajema,TE,8,46.5,5.81,-79.7,-29.1,-0.877,-0.321,,
00-0026963,Cameron Morrah,TE,5,16.3,3.26,-58.7,-28.4,-0.667,-0.324,,
00-0026899,Shonn Greene,RB,13,89.7,6.9,-135.7,-28.5,-1.533,-0.325,,
00-0022178,Willis McGahee,RB,12,78.5,6.54,-131.0,-31.0,-1.437,-0.331,,
00-0024301,John Thomas,TE,12,78.9,6.58,-108.4,-29.2,-1.236,-0.332,,
00-0021929,Donald Lee,TE,6,22.8,3.8,-70.6,-29.4,-0.801,-0.334,,
00-0027349,Stephen Williams,WR,5,14.5,2.9,-69.2,-29.7,-0.777,-0.339,,
00-0026178,John Carlson,TE,11,70.7,6.43,-105.4,-30.5,-1.177,-0.342,,
00-0021159,Jerramy Stevens,TE,4,8.8,2.2,-57.4,-30.3,-0.637,-0.344,,
00-0027356,Marlon Moore,WR,5,16.7,3.34,-67.1,-29.5,-0.758,-0.344,,
00-0024389,Hubert Walker,TE,10,61.1,6.11,-100.5,-30.7,-1.121,-0.345,,
00-0023752,Daniel Fells,TE,13,86.2,6.63,-119.5,-31.8,-1.338,-0.346,,
00-0027753,Andrew Quarless,TE,9,50.0,5.56,-88.1,-31.2,-0.988,-0.349,,
00-0027654,Arrelious Benn,WR,11,70.0,6.36,-122.1,-31.6,-1.356,-0.352,,
00-0016098,Frederick Taylor,RB,5,14.9,2.98,-72.2,-31.4,-0.806,-0.356,,
00-0027098,Gartrell Johnson,RB,4,5.1,1.27,-63.8,-31.4,-0.717,-0.362,,
00-0024460,Quinton Ganther,RB,4,5.3,1.32,-69.3,-33.9,-0.722,-0.363,,
00-0024559,Danny Ware,RB,5,14.0,2.8,-74.8,-31.5,-0.847,-0.364,,
00-0026349,Matthew Flynn,QB,5,6.6,1.32,-80.3,-31.9,-0.893,-0.365,,
00-0027758,Riley Cooper,WR,6,23.1,3.85,-83.8,-34.2,-0.894,-0.367,,
00-0026176,Jordy Nelson,WR,13,84.3,6.48,-136.1,-32.1,-1.551,-0.37,,
00-0026229,Steven Slaton,RB,5,13.4,2.68,-71.8,-32.8,-0.806,-0.375,,
00-0026357,Brett Swain,WR,5,11.6,2.32,-72.1,-32.8,-0.813,-0.376,,
00-0027700,Marshawn Gilyard,WR,5,12.3,2.46,-72.7,-33.1,-0.823,-0.382,,
00-0027691,Andre Roberts,WR,8,38.4,4.8,-101.7,-34.5,-1.124,-0.385,,
00-0027188,Chandler Hall,WR,5,10.8,2.16,-76.1,-33.1,-0.871,-0.39,,
00-0021216,Brian Westbrook,RB,10,55.4,5.54,-116.7,-35.1,-1.28,-0.392,,
00-0027061,Jared Cook,TE,8,37.5,4.69,-87.6,-34.1,-1.006,-0.395,,
00-0024359,Jerome Harrison,RB,8,38.9,4.86,-101.1,-32.2,-1.154,-0.396,,
00-0021227,Justin Peelle,TE,6,20.4,3.4,-73.2,-33.7,-0.84,-0.397,,
00-0023544,Marion Barber,RB,11,65.2,5.93,-125.0,-34.8,-1.395,-0.399,,
00-0022807,Bernard Berrian,WR,9,45.2,5.02,-106.5,-34.9,-1.208,-0.401,,
00-0027322,David Nelson,WR,12,69.2,5.77,-133.9,-36.8,-1.498,-0.402,,
00-0026281,Gary Barnidge,TE,4,0.0,0.0,-60.7,-35.1,-0.686,-0.403,,
00-0027358,Roberto Wallace,WR,5,8.6,1.72,-75.9,-34.4,-0.866,-0.404,,
00-0021755,Earnest Graham,RB,9,46.6,5.18,-106.7,-34.6,-1.212,-0.405,,
00-0027861,Clifford Spiller,RB,11,62.4,5.67,-126.1,-34.5,-1.434,-0.406,,
00-0026983,Darrius Heyward-Bey,WR,11,62.2,5.65,-120.1,-35.0,-1.364,-0.408,,
00-0027007,Chris Wells,RB,10,54.1,5.41,-117.2,-35.4,-1.327,-0.408,,
00-0026237,Andre Caldwell,WR,6,17.3,2.88,-91.4,-38.9,-0.974,-0.414,,
00-0022746,Jeffrey Dugan,TE,5,9.2,1.84,-73.3,-37.8,-0.793,-0.417,,
00-0021273,Robert Royal,TE,5,7.2,1.44,-72.0,-37.8,-0.791,-0.423,,
00-0026300,Joshua Johnson,QB,5,7.7,1.54,-85.2,-38.9,-0.901,-0.425,,
00-0026491,Stefan Logan,WR,5,7.3,1.46,-77.0,-37.9,-0.853,-0.428,,
00-0025602,Ben Patrick,TE,8,33.8,4.23,-96.0,-38.6,-1.06,-0.431,,
00-0025464,Matthew Spaeth,TE,6,14.3,2.38,-74.9,-37.6,-0.857,-0.434,,
00-0023176,Joshua Cribbs,WR,10,52.9,5.29,-118.9,-37.2,-1.34,-0.436,,
00-0021982,Justin Gage,WR,9,45.5,5.06,-107.1,-38.8,-1.187,-0.438,,
00-0020285,Algernon Crumpler,TE,5,8.0,1.6,-72.5,-38.8,-0.8,-0.438,,
00-0027419,Christopher Gronkowski,RB,6,15.1,2.52,-89.9,-40.9,-0.968,-0.451,,
00-0024738,Eldra Buckley,RB,5,5.6,1.12,-80.1,-40.1,-0.878,-0.453,,
00-0005231,Brian Finneran,WR,10,49.0,4.9,-121.1,-39.5,-1.363,-0.454,,
00-0026262,Tashard Choice,RB,9,41.6,4.62,-115.9,-40.8,-1.292,-0.457,,
00-0025622,Chansi Stuckey,WR,12,68.0,5.67,-136.7,-41.0,-1.532,-0.459,,
00-0024172,Patrick Cobbs,RB,7,26.4,3.77,-98.1,-39.9,-1.082,-0.459,,
00-0024447,Gbolahan Aromashodu,WR,7,22.6,3.23,-95.4,-40.3,-1.074,-0.461,,
00-0021314,Chester Taylor,RB,13,76.6,5.89,-149.1,-42.5,-1.646,-0.463,,
00-0027135,Brandon Myers,TE,7,21.9,3.13,-88.7,-41.1,-0.994,-0.467,,
00-0021357,Roderick Cartwright,RB,5,3.6,0.72,-80.6,-41.8,-0.896,-0.476,,
00-0026188,Frederick Davis,TE,11,60.1,5.46,-114.7,-41.0,-1.294,-0.477,,
00-0027825,James Dray,TE,6,9.2,1.53,-81.8,-41.2,-0.938,-0.477,,
00-0027150,Julian Edelman,WR,5,5.5,1.1,-80.5,-42.9,-0.878,-0.48,,
00-0027761,William Eldridge,TE,6,11.4,1.9,-83.5,-40.9,-0.96,-0.48,,
00-0025701,Ewart Battle,RB,6,9.6,1.6,-94.8,-44.0,-1.019,-0.484,,
00-0027352,Max Komar,WR,6,10.0,1.67,-93.5,-42.9,-1.041,-0.488,,
00-0021190,Antwaan Randle El,WR,10,47.2,4.72,-122.9,-42.7,-1.384,-0.49,,
00-0022288,Jason Wright,RB,6,8.7,1.45,-97.0,-44.0,-1.059,-0.49,,
00-0027891,Golden Tate,WR,9,38.5,4.28,-114.0,-42.5,-1.291,-0.49,,
00-0027618,Brandon Banks,WR,5,3.6,0.72,-80.6,-43.7,-0.9,-0.501,,
00-0026201,Martellus Bennett,TE,12,63.0,5.25,-124.8,-44.2,-1.413,-0.509,,
00-0022929,Devery Henderson,WR,13,71.5,5.5,-148.9,-44.9,-1.682,-0.511,,
00-0026953,Sammie Stroughter,WR,10,47.0,4.7,-126.2,-46.0,-1.408,-0.517,,
00-0027780,Nathan Byham,TE,6,10.2,1.7,-87.1,-45.7,-0.975,-0.522,,
00-0027156,Tiquan Underwood,WR,7,19.1,2.73,-105.1,-48.6,-1.125,-0.526,,
00-0027201,Dimitri Nance,RB,6,7.6,1.27,-98.3,-47.2,-1.082,-0.533,,
00-0025439,Brian Leonard,RB,10,42.9,4.29,-131.5,-46.9,-1.474,-0.537,,
00-0027347,Max Hall,QB,6,-0.7,-0.12,-99.8,-46.6,-1.129,-0.544,,
00-0023570,Roydell Williams,WR,7,16.9,2.41,-102.1,-49.3,-1.118,-0.55,,
00-0020270,Correll Buckhalter,RB,11,51.8,4.71,-138.3,-49.2,-1.534,-0.554,,
00-0023408,Gregory Camarillo,WR,10,44.9,4.49,-125.5,-50.1,-1.381,-0.554,,
00-0026956,LaRod Stephens-Howling,RB,11,48.6,4.42,-140.4,-48.6,-1.585,-0.556,,
00-0022770,Derrick Ward,RB,11,48.9,4.45,-141.6,-50.5,-1.56,-0.557,,
00-0027429,Verran Tucker,WR,8,23.4,2.92,-115.0,-49.3,-1.273,-0.558,,
00-0020446,Chris Chambers,WR,9,33.2,3.69,-120.5,-48.6,-1.349,-0.561,,
00-0024465,David Anderson,WR,8,22.7,2.84,-114.3,-50.7,-1.259,-0.57,,
00-0026931,McKenna Pascoe,TE,8,20.7,2.59,-99.4,-50.0,-1.127,-0.573,,
00-0027772,Anthony Dixon,RB,9,32.2,3.58,-123.4,-50.1,-1.384,-0.574,,
00-0025542,Dante Rosario,TE,13,65.1,5.01,-140.0,-50.8,-1.578,-0.576,,
00-0020438,Touraj Houshmandzadeh,WR,13,67.4,5.18,-156.0,-52.0,-1.729,-0.581,,
00-0022840,Julius Jones,RB,10,41.0,4.1,-132.2,-51.7,-1.475,-0.582,,
00-0027888,Tobinbo Gerhart,RB,12,56.0,4.67,-152.2,-52.3,-1.687,-0.588,,
00-0025544,David Clowney,WR,7,11.8,1.69,-113.6,-53.9,-1.226,-0.594,,
00-0026225,Craig Stevens,TE,11,40.7,3.7,-134.0,-56.9,-1.489,-0.629,,
00-0027012,Brian Robiskie,WR,10,35.8,3.58,-134.7,-54.7,-1.522,-0.631,,
00-0023953,Samuel Hurd,WR,8,14.8,1.85,-122.8,-55.0,-1.382,-0.633,,
00-0022217,Mewelde Moore,RB,12,56.1,4.67,-153.0,-53.6,-1.723,-0.635,,
00-0027675,Edward Dickson,TE,9,25.4,2.82,-114.4,-56.7,-1.271,-0.636,,
00-0021570,Kassim Osgood,WR,8,18.0,2.25,-118.5,-58.3,-1.282,-0.64,,
00-0021236,Randy McMichael,TE,11,41.6,3.78,-127.1,-56.4,-1.434,-0.642,,
00-0026224,Harry Douglas,WR,12,52.0,4.33,-151.5,-58.7,-1.671,-0.646,,
00-0027659,James Clausen,QB,10,30.8,3.08,-146.9,-56.5,-1.631,-0.646,,
00-0024687,Dominique Zeigler,WR,8,18.8,2.35,-121.5,-59.7,-1.315,-0.657,,
00-0025633,Kenneth Darby,RB,11,42.2,3.84,-146.5,-58.9,-1.642,-0.679,,
00-0027070,Travis Beckum,TE,11,41.2,3.75,-134.5,-60.2,-1.497,-0.681,,
00-0022388,Terrance Copper,WR,10,32.1,3.21,-141.3,-59.1,-1.588,-0.682,,
00-0021213,Chris Baker,TE,10,29.5,2.95,-128.5,-60.6,-1.431,-0.686,,
00-0026209,Jacob Hester,RB,12,47.5,3.96,-157.2,-61.1,-1.776,-0.702,,
00-0027157,Daniel Gronkowski,TE,9,18.4,2.04,-125.2,-63.6,-1.379,-0.708,,
00-0014655,Mike Sellers,TE,12,45.9,3.82,-144.4,-62.1,-1.626,-0.71,,
00-0005720,Joseph Galloway,WR,10,29.3,2.93,-144.8,-63.3,-1.594,-0.71,,
00-0023968,Micheal Spurlock,WR,13,54.1,4.16,-170.0,-65.6,-1.863,-0.715,,
00-0021508,Gregory Lewis,WR,11,36.7,3.34,-154.2,-63.9,-1.706,-0.72,,
00-0023108,Stephen Spach,TE,9,12.3,1.37,-125.4,-65.0,-1.42,-0.75,,
00-0024332,Leon Washington,RB,11,36.9,3.35,-152.4,-65.5,-1.714,-0.754,,
00-0026941,Anthony Scott,RB,11,31.9,2.9,-157.6,-67.0,-1.745,-0.757,,
00-0009323,James Kleinsasser,TE,11,31.2,2.84,-141.1,-66.0,-1.592,-0.758,,
00-0024318,Bradley Smith,WR,12,44.3,3.69,-159.3,-65.1,-1.794,-0.758,,
00-0024369,Jeffrey King,TE,11,29.9,2.72,-146.5,-69.3,-1.628,-0.777,,
00-0026566,Isaac Redman,RB,12,42.8,3.57,-164.0,-67.5,-1.858,-0.785,,
00-0022156,Bryant Johnson,WR,11,28.4,2.58,-157.0,-71.0,-1.753,-0.802,,
00-0025486,Johnnie Lee Higgins,WR,10,20.3,2.03,-148.2,-70.7,-1.662,-0.809,,
00-0024287,Leonard Pope,TE,11,24.4,2.22,-146.2,-74.2,-1.622,-0.832,,
00-0021154,Daniel Graham,TE,12,33.7,2.81,-157.8,-75.5,-1.767,-0.855,,
00-0025396,Theodore Ginn,WR,10,16.7,1.67,-156.9,-75.5,-1.743,-0.856,,
00-0027120,Javon Ringer,RB,13,37.2,2.86,-186.8,-81.8,-2.073,-0.925,,
00-0024011,Michael Bell,RB,10,6.3,0.63,-166.1,-85.5,-1.84,-0.972,,
00-0019484,Samuel Morris,RB,12,15.4,1.28,-194.8,-96.1,-2.147,-1.089,,
